"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"604","Gilmore Hall","Gilmore Hall","01-19","Davis campus","01-15
 - 01-18",2021-01-15,2021-01-18,2021-01-19,list()
"605","Gilmore Hall","Gilmore Hall","01-14","Davis campus","01-07
 - 01-12",2021-01-07,2021-01-12,2021-01-14,list()
"606","Gilmore Hall","Gilmore Hall","01-22","Davis campus","01-17
 - 01-21",2021-01-17,2021-01-21,2021-01-22,list()
"607","Gilmore Hall","Gilmore Hall","01-20","Davis campus","01-17
 - 01-19",2021-01-17,2021-01-19,2021-01-20,list()
"608","Gilmore Hall","Gilmore Hall","01-11","Davis campus","01-07
 - 01-09",2021-01-07,2021-01-09,2021-01-11,list()
"609","Gilmore Hall","Gilmore Hall","01-13","Davis campus","01-09
 - 01-12",2021-01-09,2021-01-12,2021-01-13,list()
"610","Gilmore Hall","Gilmore Hall","01-14","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-14,list()
"611","Gilmore Hall","Gilmore Hall","01-14","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-14,list()
"612","Gilmore Hall","Gilmore Hall","01-14","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-14,list()
"613","Gilmore Hall","Gilmore Hall","01-14","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-14,list()
"614","Gilmore Hall","Gilmore Hall","01-11","Davis campus","01-07
 - 01-09",2021-01-07,2021-01-09,2021-01-11,list()
"615","Gilmore Hall","Gilmore Hall","01-11","Davis campus","01-07
 - 01-09",2021-01-07,2021-01-09,2021-01-11,list()
"616","Gilmore Hall","Gilmore Hall","01-11","Davis campus","01-07
 - 01-09",2021-01-07,2021-01-09,2021-01-11,list()
"617","Gilmore Hall","Gilmore Hall","01-11","Davis campus","01-07
 - 01-09",2021-01-07,2021-01-09,2021-01-11,list()
"618","Gilmore Hall","Gilmore Hall","01-13","Davis campus","01-09
 - 01-12",2021-01-09,2021-01-12,2021-01-13,list()
"619","Gilmore Hall","Gilmore Hall","01-20","Davis campus","01-14
 - 01-19",2021-01-14,2021-01-19,2021-01-20,list()
"620","Gilmore Hall","Gilmore Hall","01-20","Davis campus","01-14
 - 01-19",2021-01-14,2021-01-19,2021-01-20,list()
"621","Gilmore Hall","Gilmore Hall","01-20","Davis campus","01-14
 - 01-19",2021-01-14,2021-01-19,2021-01-20,list()
"622","Gilmore Hall","Gilmore Hall","01-13","Davis campus","01-09
 - 01-12",2021-01-09,2021-01-12,2021-01-13,list()
"623","Gilmore Hall","Gilmore Hall","01-14","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-14,list()
"624","Gilmore Hall","Gilmore Hall","01-11","Davis campus","01-07
 - 01-09",2021-01-07,2021-01-09,2021-01-11,list()
"625","Gilmore Hall","Gilmore Hall","01-20","Davis campus","01-14
 - 01-19",2021-01-14,2021-01-19,2021-01-20,list()
"626","Gilmore Hall","Gilmore Hall","01-20","Davis campus","01-14
 - 01-19",2021-01-14,2021-01-19,2021-01-20,list()
"627","Gilmore Hall","Gilmore Hall","01-20","Davis campus","01-14
 - 01-19",2021-01-14,2021-01-19,2021-01-20,list()
"628","Gilmore Hall","Gilmore Hall","01-13","Davis campus","01-09
 - 01-12",2021-01-09,2021-01-12,2021-01-13,list()
"629","Gilmore Hall","Gilmore Hall","01-13","Davis campus","01-09
 - 01-12",2021-01-09,2021-01-12,2021-01-13,list()
"630","Gilmore Hall","Gilmore Hall","01-13","Davis campus","01-09
 - 01-12",2021-01-09,2021-01-12,2021-01-13,list()
"631","Gilmore Hall","Gilmore Hall","01-12","Davis campus","01-07
 - 01-11",2021-01-07,2021-01-11,2021-01-12,list()
"632","Gilmore Hall","Gilmore Hall","01-13","Davis campus","01-09
 - 01-12",2021-01-09,2021-01-12,2021-01-13,list()
"633","Gilmore Hall","Gilmore Hall","01-12","Davis campus","01-07
 - 01-11",2021-01-07,2021-01-11,2021-01-12,list()
"639","Granite Canyon Laboratory, Monterey, CA","Granite Canyon Laboratory, Monterey, CA","08-05","Off campus","07-25
 - 08-04",2021-07-25,2021-08-04,2021-08-05,list()
"1560","Howard Field","Howard Field","01-13","Davis campus","01-09
 - 01-10",2021-01-09,2021-01-10,2021-01-13,list()
"1570","Hutchinson Child Development Center","Hutchinson Child Development Center","04-14","Davis campus","04-07
 - 04-14",2021-04-07,2021-04-14,2021-04-14,list()
"1587","Hyatt Place","Hyatt Place","03-23","Davis campus","03-15",2021-03-15,2021-03-15,2021-03-23,list()
"1588","Hyatt Place","Hyatt Place","03-23","Davis campus","03-15",2021-03-15,2021-03-15,2021-03-23,list()
"1589","Hyatt Place","Hyatt Place","07-19","Davis campus","07-14
 - 07-16",2021-07-14,2021-07-16,2021-07-19,list()
"1590","Hyatt Place","Hyatt Place","07-19","Davis campus","07-14
 - 07-16",2021-07-14,2021-07-16,2021-07-19,list()
"1694","Life Sciences/Green Hall","Life Sciences/Green Hall","02-12","Davis campus","02-08
 - 02-10",2021-02-08,2021-02-10,2021-02-12,list()
"1695","Life Sciences/Green Hall","Life Sciences/Green Hall","02-12","Davis campus","02-08
 - 02-10",2021-02-08,2021-02-10,2021-02-12,list()
"1696","Life Sciences/Green Hall","Life Sciences/Green Hall","02-22","Davis campus","02-16
 - 02-19",2021-02-16,2021-02-19,2021-02-22,list()
"1697","Life Sciences/Green Hall","Life Sciences/Green Hall","02-22","Davis campus","02-16
 - 02-19",2021-02-16,2021-02-19,2021-02-22,list()
"1698","Mahagony Hall","Mahagony Hall","01-20","Davis campus","01-16
 - 01-19",2021-01-16,2021-01-19,2021-01-20,list()
"1699","Malcolm Hall","Malcolm Hall","01-11","Davis campus","01-05
 - 01-07",2021-01-05,2021-01-07,2021-01-11,list()
"1700","Malcolm Hall","Malcolm Hall","01-11","Davis campus","01-05
 - 01-07",2021-01-05,2021-01-07,2021-01-11,list()
"1701","Malcolm Hall","Malcolm Hall","01-12","Davis campus","01-07
 - 01-10",2021-01-07,2021-01-10,2021-01-12,list()
"1702","Malcolm Hall","Malcolm Hall","01-12","Davis campus","01-07
 - 01-10",2021-01-07,2021-01-10,2021-01-12,list()
"1705","Marya Welch Tennis Center","Marya Welch Tennis Center","01-14","Davis campus","01-10
 - 01-12",2021-01-10,2021-01-12,2021-01-14,list()
"1706","Mayra Welch Tennis Center","Mayra Welch Tennis Center","01-15","Davis campus","01-10
 - 01-14",2021-01-10,2021-01-14,2021-01-15,list()
"1924","Memorial Union Bookstore","Memorial Union Bookstore","03-12","Davis campus","03-09
 - 03-12",2021-03-09,2021-03-12,2021-03-12,list()
"1925","Memorial Union Unitrans Terminal","Memorial Union Unitrans Terminal","01-29","Davis campus","01-21
 - 01-25",2021-01-21,2021-01-25,2021-01-29,list()
"1942","Miller Hall","Miller Hall","01-14","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-14,list()
"1943","Miller Hall","Miller Hall","01-05","Davis Campus","01-01
 - 01-04",2021-01-01,2021-01-04,2021-01-05,list()
"1944","Miller Hall","Miller Hall","01-05","Davis Campus","01-01
 - 01-04",2021-01-01,2021-01-04,2021-01-05,list()
"1945","Miller Hall","Miller Hall","01-14","Davis campus","01-09
 - 01-13",2021-01-09,2021-01-13,2021-01-14,list()
"1946","Mondavi","Mondavi","01-11","Davis campus","01-06
 - 01-08",2021-01-06,2021-01-08,2021-01-11,list()
"1947","Mondavi","Mondavi","01-11","Davis campus","01-06
 - 01-08",2021-01-06,2021-01-08,2021-01-11,list()
"1948","Mondavi","Mondavi","01-13","Davis campus","01-07
 - 01-09",2021-01-07,2021-01-09,2021-01-13,list()
"1949","Mondavi","Mondavi","01-13","Davis campus","01-07
 - 01-09",2021-01-07,2021-01-09,2021-01-13,list()
"1950","Mondavi Center for the Performing Arts","Mondavi Center for the Performing Arts","03-31","Davis campus","03-27
 - 03-28",2021-03-27,2021-03-28,2021-03-31,list()
"2075","Orchard Park Greenhouse Complex","Orchard Park Greenhouse Complex","08-03","Davis campus","07-25
 - 07-30",2021-07-25,2021-07-30,2021-08-03,list()
"2076","Outdoor Adventures","Outdoor Adventures","01-26","Davis campus","01-22
 - 01-25",2021-01-22,2021-01-25,2021-01-26,list()
"2077","Peter J.Shields Library","Peter J.Shields Library","03-19","Davis campus","03-10
 - 03-16",2021-03-10,2021-03-16,2021-03-19,list()
"2094","Plant and Enviro Sciences","Plant and Enviro Sciences","08-11","Davis campus","08-06
 - 08-08",2021-08-06,2021-08-08,2021-08-11,list()
"2095","Police","Police","01-19","Davis campus","01-12
 - 01-14",2021-01-12,2021-01-14,2021-01-19,list()
"2096","Police Building","Police Building","04-12","Davis campus","04-07
 - 04-08",2021-04-07,2021-04-08,2021-04-12,list()
"2097","Police Building","Police Building","04-12","Davis campus","04-07
 - 04-08",2021-04-07,2021-04-08,2021-04-12,list()
"2098","Police Building","Police Building","01-07","Davis Campus","01-03
 - 01-05",2021-01-03,2021-01-05,2021-01-07,list()
"2099","Police Building","Police Building","01-07","Davis Campus","01-03
 - 01-05",2021-01-03,2021-01-05,2021-01-07,list()
"2100","Primate Colony","Primate Colony","02-01","Davis campus","01-26
 - 01-29",2021-01-26,2021-01-29,2021-02-01,list()
"2139","Rec Pool","Rec Pool","01-20","Davis campus","01-16
 - 01-19",2021-01-16,2021-01-19,2021-01-20,list()
"2140","Rec Pool","Rec Pool","01-20","Davis campus","01-16
 - 01-19",2021-01-16,2021-01-19,2021-01-20,list()
"2141","Rec Pool","Rec Pool","01-19","Davis campus","01-10
 - 01-14",2021-01-10,2021-01-14,2021-01-19,list()
"2142","Rec Pool","Rec Pool","01-19","Davis campus","01-10
 - 01-14",2021-01-10,2021-01-14,2021-01-19,list()
"2152","Russell Ranch","Russell Ranch","01-14","Davis campus","01-09
 - 01-12",2021-01-09,2021-01-12,2021-01-14,list()
"2153","Ryerson Hall","Ryerson Hall","01-12","Davis campus","01-07
 - 01-10",2021-01-07,2021-01-10,2021-01-12,list()
"2154","San Bernardino Lab","San Bernardino Lab","01-12","Off campus","01-05
 - 01-07",2021-01-05,2021-01-07,2021-01-12,list()
"2155","San Bernardino Lab","San Bernardino Lab","01-25","Off campus","01-20
 - 01-21",2021-01-20,2021-01-21,2021-01-25,list()
"2156","San Bernardino Lab","San Bernardino Lab","01-12","Off campus","01-05
 - 01-07",2021-01-05,2021-01-07,2021-01-12,list()
"2157","San Bernardino Lab","San Bernardino Lab","01-25","Off campus","01-20
 - 01-21",2021-01-20,2021-01-21,2021-01-25,list()
"2190","Segundo Dining commons","Segundo Dining commons","03-22","Davis campus","03-16
 - 03-18",2021-03-16,2021-03-18,2021-03-22,list()
"2983","Segundo Student Services","Segundo Student Services","01-20","Davis campus","01-14
 - 01-19",2021-01-14,2021-01-19,2021-01-20,list()
"3131","Social Sciences and Humanities","Social Sciences and Humanities","04-19","Davis campus","04-14
 - 04-16",2021-04-14,2021-04-16,2021-04-19,list()
"3132","Social Sciences and Humanities","Social Sciences and Humanities","04-19","Davis campus","04-14
 - 04-16",2021-04-14,2021-04-16,2021-04-19,list()
"3133","Social Sciences and Humanities","Social Sciences and Humanities","03-29","Davis campus","03-25
 - 03-27",2021-03-25,2021-03-27,2021-03-29,list()
"3134","Social Sciences and Humanities","Social Sciences and Humanities","03-29","Davis campus","03-25
 - 03-27",2021-03-25,2021-03-27,2021-03-29,list()
"3135","Solano Park","Solano Park","03-29","Davis campus","03-19",2021-03-19,2021-03-19,2021-03-29,list()
"3152","Surge II","Surge II","03-05","Davis campus","02-25
 - 02-26",2021-02-25,2021-02-26,2021-03-05,list()
"3155","TANA arts facility, 1224 Lemen Av, Woodland","TANA arts facility, 1224 Lemen Av, Woodland","07-14","Off campus","07-11
 - 07-12",2021-07-11,2021-07-12,2021-07-14,list()
"3701","Tercero Dining","Tercero Dining","01-19","Davis campus","01-11
 - 01-13",2021-01-11,2021-01-13,2021-01-19,list()
"3702","Tercero Madrone","Tercero Madrone","02-25","Davis campus","02-21
 - 02-23",2021-02-21,2021-02-23,2021-02-25,list()
"3746","Tercero Redwood","Tercero Redwood","01-08","Davis campus","01-03
 - 01-05",2021-01-03,2021-01-05,2021-01-08,list()
"3747","Tercero Services Center","Tercero Services Center","03-16","Davis campus","03-13
 - 03-16",2021-03-13,2021-03-16,2021-03-16,list()
"3748","Tercero Services Center","Tercero Services Center","03-16","Davis campus","03-13
 - 03-16",2021-03-13,2021-03-16,2021-03-16,list()
"3749","Tercero Services Center","Tercero Services Center","03-16","Davis campus","03-13
 - 03-16",2021-03-13,2021-03-16,2021-03-16,list()
"3750","Tercero Services Center","Tercero Services Center","03-15","Davis campus","03-11
 - 03-15",2021-03-11,2021-03-15,2021-03-15,list()
"3751","Tercero Services Center","Tercero Services Center","03-15","Davis campus","03-11
 - 03-15",2021-03-11,2021-03-15,2021-03-15,list()
"3752","Tercero Services Center","Tercero Services Center","03-30","Davis campus","03-27
 - 03-30",2021-03-27,2021-03-30,2021-03-30,list()
"3753","Tercero Services Center","Tercero Services Center","03-15","Davis campus","03-11
 - 03-15",2021-03-11,2021-03-15,2021-03-15,list()
"3754","Tercero Services Center","Tercero Services Center","03-30","Davis campus","03-27
 - 03-30",2021-03-27,2021-03-30,2021-03-30,list()
"3755","Tercero Services Center","Tercero Services Center","03-30","Davis campus","03-27
 - 03-30",2021-03-27,2021-03-30,2021-03-30,list()
"3773","The Green - 187 Mint St","The Green - 187 Mint St","01-19","Davis campus","01-18
 - 01-19",2021-01-18,2021-01-19,2021-01-19,list()
"3774","The Green - 2231 Jade St","The Green - 2231 Jade St","01-19","Davis campus","01-18
 - 01-19",2021-01-18,2021-01-19,2021-01-19,list()
"3775","The Green (West Village)","The Green (West Village)","01-15","Davis campus","01-11
 - 01-14",2021-01-11,2021-01-14,2021-01-15,list()
"3776","The Green (West Village)","The Green (West Village)","01-15","Davis campus","01-07
 - 01-14",2021-01-07,2021-01-14,2021-01-15,list()
"3777","The Green (West Village)","The Green (West Village)","01-15","Davis campus","01-11
 - 01-14",2021-01-11,2021-01-14,2021-01-15,list()
"3778","The Green (West Village)","The Green (West Village)","01-15","Davis campus","01-07
 - 01-14",2021-01-07,2021-01-14,2021-01-15,list()
"3828","The Green; 2231 Jade St.","The Green; 2231 Jade St.","01-04","Davis Campus","12-29
 - 12-31",2021-12-29,2021-12-31,2021-01-04,list()
"3847","Thurman Lab","Thurman Lab","01-05","Davis Campus","12-26
 - 12-30",2021-12-26,2021-12-30,2021-01-05,list()
"3848","Thurman Lab","Thurman Lab","01-20","Davis campus","01-12
 - 01-15",2021-01-12,2021-01-15,2021-01-20,list()
"3849","Thurman Lab","Thurman Lab","01-13","Davis campus","01-08
 - 01-12",2021-01-08,2021-01-12,2021-01-13,list()
"3850","Thurman Lab","Thurman Lab","01-13","Davis campus","01-08
 - 01-12",2021-01-08,2021-01-12,2021-01-13,list()
"3851","Thurman Lab","Thurman Lab","01-05","Davis Campus","12-26
 - 12-30",2021-12-26,2021-12-30,2021-01-05,list()
"3852","Thurman Lab","Thurman Lab","01-05","Davis Campus","12-26
 - 12-30",2021-12-26,2021-12-30,2021-01-05,list()
"3853","Thurman Lab","Thurman Lab","01-20","Davis campus","01-12
 - 01-15",2021-01-12,2021-01-15,2021-01-20,list()
"3854","Thurman Lab","Thurman Lab","01-13","Davis campus","01-08
 - 01-12",2021-01-08,2021-01-12,2021-01-13,list()
"3855","Thurman Lab","Thurman Lab","01-20","Davis campus","01-12
 - 01-15",2021-01-12,2021-01-15,2021-01-20,list()
"3856","Toomey Field","Toomey Field","01-13","Davis campus","01-10
 - 01-12",2021-01-10,2021-01-12,2021-01-13,list()
"3857","Toomey Field","Toomey Field","01-13","Davis campus","01-09
 - 01-12",2021-01-09,2021-01-12,2021-01-13,list()
"3858","Toomey Field","Toomey Field","02-03","Davis campus","01-28
 - 01-29",2021-01-28,2021-01-29,2021-02-03,list()
"3859","Toomey Field","Toomey Field","02-03","Davis campus","01-28
 - 01-29",2021-01-28,2021-01-29,2021-02-03,list()
"3860","Toomey Field","Toomey Field","01-13","Davis campus","01-09
 - 01-12",2021-01-09,2021-01-12,2021-01-13,list()
"3861","Toomey Field","Toomey Field","01-13","Davis campus","01-10
 - 01-12",2021-01-10,2021-01-12,2021-01-13,list()
"3862","Toomey Field","Toomey Field","01-13","Davis campus","01-09
 - 01-12",2021-01-09,2021-01-12,2021-01-13,list()
"3863","Toomey Field","Toomey Field","02-03","Davis campus","01-28
 - 01-29",2021-01-28,2021-01-29,2021-02-03,list()
"3864","Toomey Field","Toomey Field","01-13","Davis campus","01-10
 - 01-12",2021-01-10,2021-01-12,2021-01-13,list()
"3883","Toomey Weight Room Field","Toomey Weight Room Field","02-09","Davis campus","02-06
 - 02-08",2021-02-06,2021-02-08,2021-02-09,list()
"3884","Transportation and Parking Services","Transportation and Parking Services","02-17","Davis campus","02-11
 - 02-12",2021-02-11,2021-02-12,2021-02-17,list()
"3885","Tulare Lab","Tulare Lab","01-12","Off campus","01-03
 - 01-05",2021-01-03,2021-01-05,2021-01-12,list()
"3911","UC Davis California National Primate Research","UC Davis California National Primate Research","04-01","Davis campus","03-29
 - 03-31",2021-03-29,2021-03-31,2021-04-01,list()
"3912","UC Davis California National Primate Research Cen","UC Davis California National Primate Research Cen","02-25","Davis campus","02-20
 - 02-24",2021-02-20,2021-02-24,2021-02-25,list()
"3993","Vegetable Crops Headquarters","Vegetable Crops Headquarters","01-19","Davis campus","01-12
 - 01-14",2021-01-12,2021-01-14,2021-01-19,list()
"3998","Vet Med-Tulare","Vet Med-Tulare","29-Sep","Off campus","09-24
 - 09-26",2021-09-24,2021-09-26,2021-09-29,list()
"3999","Vet Med 2","Vet Med 2","07-13","Davis campus","07-05
 - 07-06",2021-07-05,2021-07-06,2021-07-13,list()
"4000","Vet Med 2","Vet Med 2","07-13","Davis campus","07-05
 - 07-06",2021-07-05,2021-07-06,2021-07-13,list()
"4001","Vet Med 2","Vet Med 2","02-19","Davis campus","02-15
 - 02-18",2021-02-15,2021-02-18,2021-02-19,list()
"4002","Vet Med 2","Vet Med 2","02-19","Davis campus","02-15
 - 02-18",2021-02-15,2021-02-18,2021-02-19,list()
"4071","Vet Med Admin Center","Vet Med Admin Center","01-25","Davis campus","01-18
 - 01-20",2021-01-18,2021-01-20,2021-01-25,list()
"4072","Vet Med Admin Center","Vet Med Admin Center","01-25","Davis campus","01-18
 - 01-20",2021-01-18,2021-01-20,2021-01-25,list()
"4073","Vet Med Admin Center","Vet Med Admin Center","01-06","Davis Campus","01-01
 - 01-05",2021-01-01,2021-01-05,2021-01-06,list()
"4074","Vet Med Admin Center","Vet Med Admin Center","01-06","Davis Campus","01-01
 - 01-05",2021-01-01,2021-01-05,2021-01-06,list()
"4075","Vet Med Teaching Hospital Small Animal Clinic","Vet Med Teaching Hospital Small Animal Clinic","02-01","Davis campus","01-25
 - 01-29",2021-01-25,2021-01-29,2021-02-01,list()
"4076","VMTH B Barn","VMTH B Barn","07-13","Davis campus","07-05
 - 07-06",2021-07-05,2021-07-06,2021-07-13,list()
"4077","Voorhies Hal","Voorhies Hal","04-01","Davis campus","03-29
 - 03-31",2021-03-29,2021-03-31,2021-04-01,list()
"4082","Waste Water Treatment Plant","Waste Water Treatment Plant","08-11","Davis campus","08-08
 - 08-10",2021-08-08,2021-08-10,2021-08-11,list()
"4083","Wastewater Treatment Plant","Wastewater Treatment Plant","03-10","Davis campus","03-04
 - 03-05",2021-03-04,2021-03-05,2021-03-10,list()
"4084","Wastewater Treatment Plant","Wastewater Treatment Plant","03-10","Davis campus","03-04
 - 03-05",2021-03-04,2021-03-05,2021-03-10,list()
"4085","Wastewater Treatment Plant","Wastewater Treatment Plant","01-14","Davis campus","01-09
 - 01-12",2021-01-09,2021-01-12,2021-01-14,list()
"4086","Wastewater Treatment Plant","Wastewater Treatment Plant","01-14","Davis campus","01-09
 - 01-12",2021-01-09,2021-01-12,2021-01-14,list()
"4087","Wastewater Treatment Plant Admin Bldg 2","Wastewater Treatment Plant Admin Bldg 2","07-30","Davis campus","07-27
 - 07-30",2021-07-27,2021-07-30,2021-07-30,list()
"4088","Wastewater Treatment Plant Administration Building","Wastewater Treatment Plant Administration Building","02-10","Davis campus","02-06
 - 02-08",2021-02-06,2021-02-08,2021-02-10,list()
"4091","Watershed Sciences Building","Watershed Sciences Building","08-11","Davis campus","08-08
 - 08-10",2021-08-08,2021-08-10,2021-08-11,list()
