"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"223","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"224","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"225","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"226","202 Cousteau Place","202 Cousteau Place","08-09","Davis city","08/03/2022","2022-08-03","2022-08-03","2022-08-09",list()
"227","205 Cousteau Place","205 Cousteau Place","09-26","Davis campus","09/20/2022","2022-09-20","2022-09-20","2022-09-26",list()
"345","267 Cousteau Place","267 Cousteau Place","09-26","Davis city","09/20/2022","2022-09-20","2022-09-20","2022-09-26",list()
"346","267 Cousteau Place","267 Cousteau Place","09-26","Davis city","09/20/2022","2022-09-20","2022-09-20","2022-09-26",list()
"347","267 Cousteau Place","267 Cousteau Place","09-26","Davis city","09/20/2022","2022-09-20","2022-09-20","2022-09-26",list()
"348","267 Cousteau Place","267 Cousteau Place","07-12","Davis city","07/06/2022
 - 07/08/2022","2022-07-06","2022-07-08","2022-07-12",list()
"349","267 Cousteau Place","267 Cousteau Place","07-12","Davis city","07/06/2022
 - 07/08/2022","2022-07-06","2022-07-08","2022-07-12",list()
"350","267 Cousteau Place","267 Cousteau Place","07-12","Davis city","07/06/2022
 - 07/08/2022","2022-07-06","2022-07-08","2022-07-12",list()
"351","267 Cousteau Place","267 Cousteau Place","01-31","Davis city","01/30/2023","2023-01-30","2023-01-30","2023-01-31",list()
"352","267 Cousteau Place","267 Cousteau Place","01-31","Davis city","01/30/2023","2023-01-30","2023-01-30","2023-01-31",list()
"353","267 Cousteau Place","267 Cousteau Place","01-31","Davis city","01/30/2023","2023-01-30","2023-01-30","2023-01-31",list()
"354","2795 2nd Street","2795 2nd Street","07-20","Davis city","07/19/2022","2022-07-19","2022-07-19","2022-07-20",list()
"355","2795 2nd Street","2795 2nd Street","07-20","Davis city","07/19/2022","2022-07-19","2022-07-19","2022-07-20",list()
"356","2795 2nd Street","2795 2nd Street","07-20","Davis city","07/19/2022","2022-07-19","2022-07-19","2022-07-20",list()
"357","2795 2nd Street","2795 2nd Street","05-26","Davis city","05/26/2022","2022-05-26","2022-05-26","2022-05-26",list()
"358","2795 2nd Street","2795 2nd Street","05-26","Davis city","05/26/2022","2022-05-26","2022-05-26","2022-05-26",list()
"359","2795 2nd Street","2795 2nd Street","05-26","Davis city","05/26/2022","2022-05-26","2022-05-26","2022-05-26",list()
"360","2795 2nd Street","2795 2nd Street","07-15","Davis city","07/11/2022","2022-07-11","2022-07-11","2022-07-15",list()
"361","2795 2nd Street","2795 2nd Street","07-15","Davis city","07/11/2022","2022-07-11","2022-07-11","2022-07-15",list()
"362","2795 2nd Street","2795 2nd Street","07-15","Davis city","07/11/2022","2022-07-11","2022-07-11","2022-07-15",list()
"363","2828 Cowell Blvd","2828 Cowell Blvd","08-03","Davis city","08/01/2022","2022-08-01","2022-08-01","2022-08-03",list()
"364","298 Horizon Street","298 Horizon Street","09-08","Davis campus","09/06/2022","2022-09-06","2022-09-06","2022-09-08",list()
"365","301 Orchard Park Drive","301 Orchard Park Drive","07-20","Davis campus","07/20/2022","2022-07-20","2022-07-20","2022-07-20",list()
"366","311 Collier Way, Etna, CA","311 Collier Way, Etna, CA","11-18","Off campus","11/15/2022","2022-11-15","2022-11-15","2022-11-18",list()
"367","359 North Sage St.,The Green","359 North Sage St.,The Green","02-08","Davis campus","02-02
 - 02-04","2021-02-02","2021-02-04","2021-02-08",list()
"368","400 Hopkins Road","400 Hopkins Road","07-18","Davis campus","07/12/2022
 - 07/14/2022","2022-07-12","2022-07-14","2022-07-18",list()
"369","607 Pena Drive","607 Pena Drive","05-15","Davis city","05/12/2023","2023-05-12","2023-05-12","2023-05-15",list()
"370","615 Hopkins Road","615 Hopkins Road","02-10","Davis campus","02/07/2023","2023-02-07","2023-02-07","2023-02-10",list()
"371","650 La Rue Road","650 La Rue Road","08-30","Davis campus","08/23/2023","2023-08-23","2023-08-23","2023-08-30",list()
"372","740 La Rue Road","740 La Rue Road","05-18","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-18",list()
"373","8-4","8-4","08-04","Davis campus","07-28","2021-07-28","2021-07-28","2021-08-04",list()
"729","Activities & Recreation Center - Conference Center","Activities & Recreation Center - Conference Center","07-19","Davis campus","07/17/2023","2023-07-17","2023-07-17","2023-07-19",list()
"2715","Agricultural Field Station","Agricultural Field Station","10-31","Davis campus","10/28/2022","2022-10-28","2022-10-28","2022-10-31",list()
"2716","Agronomy Field Headquarters","Agronomy Field Headquarters","04-18","Davis campus","04/14/2022","2022-04-14","2022-04-14","2022-04-18",list()
"2717","AHMCT Research Center","AHMCT Research Center","05-20","Davis campus","05/16/2022","2022-05-16","2022-05-16","2022-05-20",list()
"2718","Air Quality Research Center","Air Quality Research Center","04-28","Davis campus","04/25/2022","2022-04-25","2022-04-25","2022-04-28",list()
"2719","Air Quality Research Center (Drew Ave)","Air Quality Research Center (Drew Ave)","04-08","Davis city","04/06/2022","2022-04-06","2022-04-06","2022-04-08",list()
"2720","Alhambra Cannery","Alhambra Cannery","01-31","Off campus","01/28/2022","2022-01-28","2022-01-28","2022-01-31",list()
"2721","Alumni Center, Walter A. Buehler","Alumni Center, Walter A. Buehler","09-19","Davis campus","09/15/2022","2022-09-15","2022-09-15","2022-09-19",list()
"2724","Animal Resource Service","Animal Resources Service H-3 Trailer","05-23","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23",list()
"2725","Animal Resource Service","Animal Resources Service","06-20","Davis campus","06/13/2022","2022-06-13","2022-06-13","2022-06-20",list()
"2740","Animal Sciences","Animal Sciences","06-30","Davis campus","06/28/2022","2022-06-28","2022-06-28","2022-06-30",list()
"2849","Antenna Farm","Antenna Farm","11-10","Davis campus","11/08/2021
 - 11/10/2021","2021-11-08","2021-11-10","2021-11-10",list()
"8789","Bodega Marine Laboratory","Bodega Marine Laboratory","07-26","Off campus","07/22/2022","2022-07-22","2022-07-22","2022-07-26",list()
"8790","Bodega Marine Laboratory","Bodega Marine Laboratory","07-26","Off campus","07/22/2022","2022-07-22","2022-07-22","2022-07-26",list()
"8791","Bodega Marine Laboratory","Bodega Marine Laboratory","07-26","Off campus","07/22/2022","2022-07-22","2022-07-22","2022-07-26",list()
"8792","Bodega Marine Laboratory","Bodega Marine Laboratory","11-28","Off campus","11/23/2022","2022-11-23","2022-11-23","2022-11-28",list()
"8793","Bodega Marine Laboratory","Bodega Marine Laboratory","11-28","Off campus","11/23/2022","2022-11-23","2022-11-23","2022-11-28",list()
"8794","Bodega Marine Laboratory","Bodega Marine Laboratory","11-28","Off campus","11/23/2022","2022-11-23","2022-11-23","2022-11-28",list()
"8795","Bodega Marine Laboratory","Bodega Marine Laboratory","11-28","Off campus","11/23/2022","2022-11-23","2022-11-23","2022-11-28",list()
"8796","Bodega Marine Laboratory","Bodega Marine Laboratory","02-17","Off campus","02/15/2023","2023-02-15","2023-02-15","2023-02-17",list()
"8797","Bodega Marine Laboratory","Bodega Marine Laboratory","02-17","Off campus","02/15/2023","2023-02-15","2023-02-15","2023-02-17",list()
"8798","Bodega Marine Laboratory","Bodega Marine Laboratory","02-17","Off campus","02/15/2023","2023-02-15","2023-02-15","2023-02-17",list()
"8799","Bodega Marine Laboratory","Bodega Marine Laboratory","02-17","Off campus","02/15/2023","2023-02-15","2023-02-15","2023-02-17",list()
"8800","Bodega Marine Laboratory","Bodega Marine Laboratory","07-26","Off campus","07/22/2022","2022-07-22","2022-07-22","2022-07-26",list()
"8801","Bodega Marine Laboratory","Bodega Marine Laboratory","07-26","Off campus","07/22/2022","2022-07-22","2022-07-22","2022-07-26",list()
"8802","Bodega Marine Laboratory","Bodega Marine Laboratory","07-26","Off campus","07/22/2022","2022-07-22","2022-07-22","2022-07-26",list()
"8803","Bodega Marine Laboratory","Bodega Marine Laboratory","07-26","Off campus","07/22/2022","2022-07-22","2022-07-22","2022-07-26",list()
"8804","Bodega Marine Laboratory","Bodega Marine Laboratory","07-26","Off campus","07/22/2022","2022-07-22","2022-07-22","2022-07-26",list()
"8805","Bodega Marine Laboratory","Bodega Marine Laboratory","07-26","Off campus","07/22/2022","2022-07-22","2022-07-22","2022-07-26",list()
"8806","Bodega Marine Laboratory","Bodega Marine Laboratory","10-03","Off campus","09/27/2022
 - 09/28/2022","2022-09-27","2022-09-28","2022-10-03",list()
"8807","Bodega Marine Laboratory","Bodega Marine Laboratory","10-03","Off campus","09/27/2022
 - 09/28/2022","2022-09-27","2022-09-28","2022-10-03",list()
"8808","Bodega Marine Laboratory","Bodega Marine Laboratory","10-03","Off campus","09/27/2022
 - 09/28/2022","2022-09-27","2022-09-28","2022-10-03",list()
"8809","Bodega Marine Laboratory","Bodega Marine Laboratory","10-03","Off campus","09/27/2022
 - 09/28/2022","2022-09-27","2022-09-28","2022-10-03",list()
"8810","Bodega Marine Laboratory","Bodega Marine Laboratory","10-03","Off campus","09/27/2022
 - 09/28/2022","2022-09-27","2022-09-28","2022-10-03",list()
"8811","Bodega Marine Laboratory","Bodega Marine Laboratory","10-03","Off campus","09/27/2022
 - 09/28/2022","2022-09-27","2022-09-28","2022-10-03",list()
"8812","Bodega Marine Laboratory","Bodega Marine Laboratory","10-03","Off campus","09/27/2022
 - 09/28/2022","2022-09-27","2022-09-28","2022-10-03",list()
"8813","Bodega Marine Laboratory","Bodega Marine Laboratory","10-03","Off campus","09/27/2022
 - 09/28/2022","2022-09-27","2022-09-28","2022-10-03",list()
"8814","Bodega Marine Laboratory","Bodega Marine Laboratory","10-03","Off campus","09/27/2022
 - 09/28/2022","2022-09-27","2022-09-28","2022-10-03",list()
"8815","Bodega Marine Laboratory","Bodega Marine Laboratory","11-15","Off campus","11/14/2022","2022-11-14","2022-11-14","2022-11-15",list()
"8816","Bodega Marine Laboratory","Bodega Marine Laboratory","11-15","Off campus","11/14/2022","2022-11-14","2022-11-14","2022-11-15",list()
"8817","Bodega Marine Laboratory","Bodega Marine Laboratory","11-15","Off campus","11/14/2022","2022-11-14","2022-11-14","2022-11-15",list()
"8818","Bodega Marine Laboratory","Bodega Marine Laboratory","11-15","Off campus","11/14/2022","2022-11-14","2022-11-14","2022-11-15",list()
"8819","Bodega Marine Laboratory","Bodega Marine Laboratory","11-15","Off campus","11/14/2022","2022-11-14","2022-11-14","2022-11-15",list()
"8820","Bodega Marine Laboratory","Bodega Marine Laboratory","11-15","Off campus","11/14/2022","2022-11-14","2022-11-14","2022-11-15",list()
"8821","Bodega Marine Laboratory","Bodega Marine Laboratory","10-03","Off campus","10/27/2022
 - 10/28/2022","2022-10-27","2022-10-28","2022-10-03",list()
"8822","Bodega Marine Laboratory","Bodega Marine Laboratory","10-03","Off campus","10/27/2022
 - 10/28/2022","2022-10-27","2022-10-28","2022-10-03",list()
"8823","Bodega Marine Laboratory","Bodega Marine Laboratory","10-03","Off campus","10/27/2022
 - 10/28/2022","2022-10-27","2022-10-28","2022-10-03",list()
"8824","Bodega Marine Laboratory","Bodega Marine Laboratory","10-03","Off campus","10/27/2022
 - 10/28/2022","2022-10-27","2022-10-28","2022-10-03",list()
"8825","Bodega Marine Laboratory","Bodega Marine Laboratory","10-03","Off campus","10/27/2022
 - 10/28/2022","2022-10-27","2022-10-28","2022-10-03",list()
"8826","Bodega Marine Laboratory","Bodega Marine Laboratory","10-03","Off campus","10/27/2022
 - 10/28/2022","2022-10-27","2022-10-28","2022-10-03",list()
"8827","Bodega Marine Laboratory","Bodega Marine Laboratory","10-03","Off campus","10/27/2022
 - 10/28/2022","2022-10-27","2022-10-28","2022-10-03",list()
"8828","Bodega Marine Laboratory","Bodega Marine Laboratory","07-05","Off campus","07/29/2023
 - 07/30/2023","2023-07-29","2023-07-30","2023-07-05",list()
"8829","Bodega Marine Laboratory","Bodega Marine Laboratory","07-05","Off campus","07/29/2023
 - 07/30/2023","2023-07-29","2023-07-30","2023-07-05",list()
"8830","Bodega Marine Laboratory","Bodega Marine Laboratory","07-05","Off campus","07/29/2023
 - 07/30/2023","2023-07-29","2023-07-30","2023-07-05",list()
"8831","Bodega Marine Laboratory","Bodega Marine Laboratory","07-05","Off campus","07/29/2023
 - 07/30/2023","2023-07-29","2023-07-30","2023-07-05",list()
"8832","Bodega Marine Laboratory","Bodega Marine Laboratory","07-05","Off campus","07/29/2023
 - 07/30/2023","2023-07-29","2023-07-30","2023-07-05",list()
"8833","Bodega Marine Laboratory","Bodega Marine Laboratory","07-05","Off campus","07/29/2023
 - 07/30/2023","2023-07-29","2023-07-30","2023-07-05",list()
"8834","Bodega Marine Laboratory","Bodega Marine Laboratory","07-05","Off campus","07/29/2023
 - 07/30/2023","2023-07-29","2023-07-30","2023-07-05",list()
"8835","Bodega Marine Laboratory","Bodega Marine Laboratory","07-05","Off campus","07/29/2023
 - 07/30/2023","2023-07-29","2023-07-30","2023-07-05",list()
"8836","Bodega Marine Laboratory","Bodega Marine Laboratory","04-27","Off campus","04/21/2023","2023-04-21","2023-04-21","2023-04-27",list()
"8837","Bodega Marine Laboratory","Bodega Marine Laboratory","04-27","Off campus","04/21/2023","2023-04-21","2023-04-21","2023-04-27",list()
"8838","Bodega Marine Laboratory","Bodega Marine Laboratory","04-27","Off campus","04/21/2023","2023-04-21","2023-04-21","2023-04-27",list()
"8839","Bodega Marine Laboratory","Bodega Marine Laboratory","04-27","Off campus","04/21/2023","2023-04-21","2023-04-21","2023-04-27",list()
"8840","Bodega Marine Laboratory","Bodega Marine Laboratory","04-27","Off campus","04/21/2023","2023-04-21","2023-04-21","2023-04-27",list()
"8841","Bodega Marine Laboratory","Bodega Marine Laboratory","04-27","Off campus","04/21/2023","2023-04-21","2023-04-21","2023-04-27",list()
"8842","Bodega Marine Laboratory","Bodega Marine Laboratory","07-25","Off campus","07/18/2022
 - 07/21/2022","2022-07-18","2022-07-21","2022-07-25",list()
"8843","Bodega Marine Laboratory","Bodega Marine Laboratory","07-25","Off campus","07/18/2022
 - 07/21/2022","2022-07-18","2022-07-21","2022-07-25",list()
"8844","Bodega Marine Laboratory","Bodega Marine Laboratory","07-25","Off campus","07/18/2022
 - 07/21/2022","2022-07-18","2022-07-21","2022-07-25",list()
"8845","Bodega Marine Laboratory","Bodega Marine Laboratory","07-25","Off campus","07/18/2022
 - 07/21/2022","2022-07-18","2022-07-21","2022-07-25",list()
"8846","Bodega Marine Laboratory","Bodega Marine Laboratory","07-25","Off campus","07/18/2022
 - 07/21/2022","2022-07-18","2022-07-21","2022-07-25",list()
"8847","Bodega Marine Laboratory","Bodega Marine Laboratory","07-25","Off campus","07/18/2022
 - 07/21/2022","2022-07-18","2022-07-21","2022-07-25",list()
"8848","Bodega Marine Laboratory","Bodega Marine Laboratory","07-25","Off campus","07/18/2022
 - 07/21/2022","2022-07-18","2022-07-21","2022-07-25",list()
"8849","Bodega Marine Laboratory","Bodega Marine Laboratory","07-25","Off campus","07/18/2022
 - 07/21/2022","2022-07-18","2022-07-21","2022-07-25",list()
"8850","Bodega Marine Laboratory","Bodega Marine Laboratory","07-25","Off campus","07/18/2022
 - 07/21/2022","2022-07-18","2022-07-21","2022-07-25",list()
"8851","Bodega Marine Laboratory","Bodega Marine Laboratory","11-15","Off campus","11/14/2022","2022-11-14","2022-11-14","2022-11-15",list()
"8852","Bodega Marine Laboratory","Bodega Marine Laboratory","04-27","Off campus","04/21/2023","2023-04-21","2023-04-21","2023-04-27",list()
"8853","Bodega Marine Laboratory","Bodega Marine Laboratory","02-17","Off campus","02/15/2023","2023-02-15","2023-02-15","2023-02-17",list()
"8854","Bodega Marine Laboratory","Bodega Marine Laboratory","02-17","Off campus","02/15/2023","2023-02-15","2023-02-15","2023-02-17",list()
"8855","Bodega Marine Laboratory","Bodega Marine Laboratory","02-17","Off campus","02/15/2023","2023-02-15","2023-02-15","2023-02-17",list()
"8856","Bodega Marine Laboratory","Bodega Marine Laboratory","02-17","Off campus","02/15/2023","2023-02-15","2023-02-15","2023-02-17",list()
"8857","Bodega Marine Laboratory","Bodega Marine Laboratory","07-05","Off campus","07/29/2023
 - 07/30/2023","2023-07-29","2023-07-30","2023-07-05",list()
"8858","Bodega Marine Laboratory","Bodega Marine Laboratory","04-27","Off campus","04/21/2023","2023-04-21","2023-04-21","2023-04-27",list()
"8859","Bodega Marine Laboratory","Bodega Marine Laboratory","11-15","Off campus","11/14/2022","2022-11-14","2022-11-14","2022-11-15",list()
"8860","Bodega Marine Laboratory","Bodega Marine Laboratory","11-15","Off campus","11/14/2022","2022-11-14","2022-11-14","2022-11-15",list()
"8861","Bodega Marine Laboratory","Bodega Marine Laboratory","10-03","Off campus","10/27/2022
 - 10/28/2022","2022-10-27","2022-10-28","2022-10-03",list()
"8862","Bodega Marine Laboratory","Bodega Marine Laboratory","10-03","Off campus","10/27/2022
 - 10/28/2022","2022-10-27","2022-10-28","2022-10-03",list()
"8863","Bodega Marine Laboratory","Bodega Marine Laboratory","04-27","Off campus","04/21/2023","2023-04-21","2023-04-21","2023-04-27",list()
"8864","Bodega Marine Laboratory","Bodega Marine Laboratory","02-17","Off campus","02/15/2023","2023-02-15","2023-02-15","2023-02-17",list()
"8865","Bodega Marine Laboratory","Bodega Marine Laboratory","11-28","Off campus","11/23/2022","2022-11-23","2022-11-23","2022-11-28",list()
"8866","Bodega Marine Laboratory","Bodega Marine Laboratory","11-28","Off campus","11/23/2022","2022-11-23","2022-11-23","2022-11-28",list()
"8867","Bodega Marine Laboratory","Bodega Marine Laboratory","11-28","Off campus","11/23/2022","2022-11-23","2022-11-23","2022-11-28",list()
"8868","Bodega Marine Laboratory","Bodega Marine Laboratory","11-28","Off campus","11/23/2022","2022-11-23","2022-11-23","2022-11-28",list()
"8869","Bodega Marine Laboratory","Bodega Marine Laboratory","11-28","Off campus","11/23/2022","2022-11-23","2022-11-23","2022-11-28",list()
"8870","Botanical Conservatory","Botanical Conservatory","09-23","Davis campus","09/20/2022","2022-09-20","2022-09-20","2022-09-23",list()
"8871","Bowley Hall","Bowley Hall","06-01","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-01",list()
"8881","Brewery & Food Science Building","Brewery & Food Science Building","03-03","Davis campus","02/28/2023","2023-02-28","2023-02-28","2023-03-03",list()
"8882","Brewery, Winery, and Food Pilot Facility","Brewery, Winery, and Food Pilot Facility","08-30","Davis campus","08/26/2022","2022-08-26","2022-08-26","2022-08-30",list()
"10039","Bruce Edwards Club Room","Bruce Edwards Club Room","06-14","Davis campus","06/11/2022
 - 06/12/2022","2022-06-11","2022-06-12","2022-06-14",list()
"10040","Bruce Edwards Club Room / Stadium","Bruce Edwards Club Room / Stadium","06-13","Davis campus","06/10/2022
 - 06/12/2022","2022-06-10","2022-06-12","2022-06-13",list()
"10041","Bruce Edwards Club Room / Stadium","Bruce Edwards Club Room / Stadium","06-15","Davis campus","06/11/2022
 - 06/12/2022","2022-06-11","2022-06-12","2022-06-15",list()
"10042","Bruce Edwards Club Room / Stadium","Bruce Edwards Club Room / Stadium","06-13","Davis campus","06/10/2022
 - 06/12/2022","2022-06-10","2022-06-12","2022-06-13",list()
"10043","Bruce Edwards Club Room / Stadium","Bruce Edwards Club Room / Stadium","06-15","Davis campus","06/11/2022
 - 06/12/2022","2022-06-11","2022-06-12","2022-06-15",list()
"10122","CA Animal Health & Food Safety - San Bernardino","CA Animal Health & Food Safety - San Bernardino","11-29","Off campus","11/28/2022","2022-11-28","2022-11-28","2022-11-29",list()
"10123","CA Animal Health & Food Safety - San Bernardino","CA Animal Health & Food Safety - San Bernardino","11-29","Off campus","11/28/2022","2022-11-28","2022-11-28","2022-11-29",list()
"10124","CA Animal Health & Food Safety - San Bernardino","CA Animal Health & Food Safety - San Bernardino","12-27","Off campus","12/19/2023","2023-12-19","2023-12-19","2023-12-27",list()
"10125","CA Animal Health & Food Safety - San Bernardino","CA Animal Health & Food Safety - San Bernardino","12-27","Off campus","12/19/2023","2023-12-19","2023-12-19","2023-12-27",list()
"10126","CA Animal Health & Food Safety - San Bernardino","CA Animal Health & Food Safety - San Bernardino","12-06","Off campus","12/05/2022","2022-12-05","2022-12-05","2022-12-06",list()
"10127","CA Animal Health & Food Safety - San Bernardino","CA Animal Health & Food Safety - San Bernardino","12-27","Off campus","12/19/2023","2023-12-19","2023-12-19","2023-12-27",list()
"10128","CA Animal Health & Food Safety - San Bernardino","CA Animal Health & Food Safety - San Bernardino","11-29","Off campus","11/28/2022","2022-11-28","2022-11-28","2022-11-29",list()
"10129","CA Animal Health & Food Safety - San Bernardino","CA Animal Health & Food Safety - San Bernardino","12-06","Off campus","12/05/2022","2022-12-05","2022-12-05","2022-12-06",list()
"10130","CA Animal Health & Food Safety - San Bernardino","CA Animal Health & Food Safety - San Bernardino","12-06","Off campus","12/05/2022","2022-12-05","2022-12-05","2022-12-06",list()
"10131","CA Animal Health & Food Safety Lab - Tulare","CA Animal Health & Food Safety Lab - Tulare","10-05","Off campus","10/04/2022","2022-10-04","2022-10-04","2022-10-05",list()
"10132","CA Animal Health & Food Safety Laboratory","CA Animal Health & Food Safety Laboratory","10-06","Davis campus","10/04/2022","2022-10-04","2022-10-04","2022-10-06",list()
"10133","CA Animal Health and Food Safety Lab, Turlock","CA Animal Health and Food Safety Lab, Turlock","22-Sep","Off campus","09-13
 - 09-15","2021-09-13","2021-09-15","2021-09-22",list()
"10134","CAHFS-Turlock Laboratory","CAHFS-Turlock Laboratory","01-06","Off campus","01/03/2022","2022-01-03","2022-01-03","2022-01-06",list()
"10135","CAHFS San Bernardino Lab","CAHFS San Bernardino Lab","08-04","Off campus","07-27
 - 07-29","2021-07-27","2021-07-29","2021-08-04",list()
"10136","Calif Animal Health & Food Safety, San Bernardino","Calif Animal Health & Food Safety, San Bernardino","07-12","Off campus","07/06/2022","2022-07-06","2022-07-06","2022-07-12",list()
"10137","Calif. Animal Health & Food Safety Lab - Tulare","Calif. Animal Health & Food Safety Lab - Tulare","12-19","Off campus","12/13/2023","2023-12-13","2023-12-13","2023-12-19",list()
"10138","Calif. Animal Health & Food Safety, San Bernardino","Calif. Animal Health & Food Safety, San Bernardino","09-20","Off campus","09/19/2022","2022-09-19","2022-09-19","2022-09-20",list()
"10139","California Animal Health & Food Safety","California Animal Health & Food Safety","06-27","Davis campus","06/23/2022
 - 06/24/2022","2022-06-23","2022-06-24","2022-06-27",list()
"10140","California Animal Health & Food Safety","California Animal Health & Food Safety","08-31","Davis campus","08/30/2023","2023-08-30","2023-08-30","2023-08-31",list()
"10141","California Animal Health & Food Safety","California Animal Health & Food Safety","06-27","Davis campus","06/23/2022
 - 06/24/2022","2022-06-23","2022-06-24","2022-06-27",list()
"10142","California Animal Health & Food Safety","California Animal Health & Food Safety","06-27","Davis campus","06/23/2022
 - 06/24/2022","2022-06-23","2022-06-24","2022-06-27",list()
"10143","California Animal Health & Food Safety","California Animal Health & Food Safety","08-31","Davis campus","08/30/2023","2023-08-30","2023-08-30","2023-08-31",list()
"10144","California Animal Health & Food Safety","California Animal Health & Food Safety","11-30","Davis campus","11/28/2022","2022-11-28","2022-11-28","2022-11-30",list()
"10145","California Animal Health & Food Safety","California Animal Health & Food Safety","08-31","Davis campus","08/30/2023","2023-08-30","2023-08-30","2023-08-31",list()
"10146","California Animal Health & Food Safety","California Animal Health & Food Safety","11-30","Davis campus","11/28/2022","2022-11-28","2022-11-28","2022-11-30",list()
"10147","California Animal Health & Food Safety","California Animal Health & Food Safety","11-30","Davis campus","11/28/2022","2022-11-28","2022-11-28","2022-11-30",list()
"10148","California Animal Health & Food Safety - Tulare","California Animal Health & Food Safety - Tulare","02-03","Davis campus","02/02/2023","2023-02-02","2023-02-02","2023-02-03",list()
"10149","California Animal Health & Food Safety - Tulare","California Animal Health & Food Safety - Tulare","02-03","Davis campus","02/02/2023","2023-02-02","2023-02-02","2023-02-03",list()
"10150","California Animal Health & Food Safety - Tulare","California Animal Health & Food Safety - Tulare","08-17","Off campus","08/17/2022","2022-08-17","2022-08-17","2022-08-17",list()
"10151","California Animal Health & Food Safety - Tulare","California Animal Health & Food Safety - Tulare","08-17","Off campus","08/17/2022","2022-08-17","2022-08-17","2022-08-17",list()
"10152","California Animal Health & Food Safety - Turlock","California Animal Health & Food Safety - Turlock","12-01","Off campus","11/26/2023
 - 11/28/2023","2023-11-26","2023-11-28","2023-12-01",list()
"10153","California Animal Health & Food Safety - Turlock","California Animal Health & Food Safety - Turlock","11-28","Off campus","11/24/2023","2023-11-24","2023-11-24","2023-11-28",list()
"10154","California Animal Health & Food Safety - Turlock","California Animal Health & Food Safety - Turlock","12-01","Off campus","11/26/2023
 - 11/28/2023","2023-11-26","2023-11-28","2023-12-01",list()
"10155","California Animal Health & Food Safety - Turlock","California Animal Health & Food Safety - Turlock","11-28","Off campus","11/24/2023","2023-11-24","2023-11-24","2023-11-28",list()
"10156","California Animal Health & Food Safety Lab","California Animal Health & Food Safety Lab","11-14","Davis campus","11/10/2022","2022-11-10","2022-11-10","2022-11-14",list()
"10157","California Animal Health & Food Safety Lab","California Animal Health & Food Safety Lab","11-14","Davis campus","11/10/2022","2022-11-10","2022-11-10","2022-11-14",list()
"10158","California Animal Health & Food Safety Lab","California Animal Health & Food Safety Lab","11-03","Davis campus","11/01/2022","2022-11-01","2022-11-01","2022-11-03",list()
"10159","California Animal Health & Food Safety Lab","California Animal Health & Food Safety Lab","11-03","Davis campus","11/01/2022","2022-11-01","2022-11-01","2022-11-03",list()
"10160","California Animal Health & Food Safety Lab System","California Animal Health & Food Safety Lab System","06-24","Davis campus","06/24/2022","2022-06-24","2022-06-24","2022-06-24",list()
"10161","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","07-20","Off campus","07/18/2022
 - 07/20/2022","2022-07-18","2022-07-20","2022-07-20",list()
"10162","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","07-20","Off campus","07/18/2022
 - 07/20/2022","2022-07-18","2022-07-20","2022-07-20",list()
"10163","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","07-06","Off campus","07/05/2022","2022-07-05","2022-07-05","2022-07-06",list()
"10164","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","07-20","Off campus","07/18/2022
 - 07/20/2022","2022-07-18","2022-07-20","2022-07-20",list()
"10165","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","06-14","Davis campus","06/13/2022","2022-06-13","2022-06-13","2022-06-14",list()
"10166","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","06-14","Davis campus","06/13/2022","2022-06-13","2022-06-13","2022-06-14",list()
"10167","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","07-06","Off campus","07/05/2022","2022-07-05","2022-07-05","2022-07-06",list()
"10168","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","06-14","Davis campus","06/13/2022","2022-06-13","2022-06-13","2022-06-14",list()
"10169","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","07-06","Off campus","07/05/2022","2022-07-05","2022-07-05","2022-07-06",list()
"10170","California Animal Health & Food Safety, Tulare","California Animal Health & Food Safety, Tulare","07-14","Off campus","07/12/2022
 - 07/13/2022","2022-07-12","2022-07-13","2022-07-14",list()
"10171","California Animal Health and Food Safety","California Animal Health and Food Safety","07-12","Davis campus","07/05/2022
 - 07/08/2022","2022-07-05","2022-07-08","2022-07-12",list()
