"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"8131","California Animal Health & Food Safety","California Animal Health & Food Safety","06-27","Davis campus","06/23/2022
 - 06/24/2022","2022-06-23","2022-06-24","2022-06-27",list()
"8132","California Animal Health & Food Safety - Tulare","California Animal Health & Food Safety - Tulare","08-17","Off campus","08/17/2022","2022-08-17","2022-08-17","2022-08-17",list()
"8133","California Animal Health & Food Safety Lab System","California Animal Health & Food Safety Lab System","06-24","Davis campus","06/24/2022","2022-06-24","2022-06-24","2022-06-24",list()
"8134","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","07-06","Off campus","07/05/2022","2022-07-05","2022-07-05","2022-07-06",list()
"8135","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","07-20","Off campus","07/18/2022
 - 07/20/2022","2022-07-18","2022-07-20","2022-07-20",list()
"8136","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","07-20","Off campus","07/18/2022
 - 07/20/2022","2022-07-18","2022-07-20","2022-07-20",list()
"8137","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","06-14","Davis campus","06/13/2022","2022-06-13","2022-06-13","2022-06-14",list()
"8138","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","07-06","Off campus","07/05/2022","2022-07-05","2022-07-05","2022-07-06",list()
"8139","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","07-06","Off campus","07/05/2022","2022-07-05","2022-07-05","2022-07-06",list()
"8140","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","06-14","Davis campus","06/13/2022","2022-06-13","2022-06-13","2022-06-14",list()
"8141","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","07-20","Off campus","07/18/2022
 - 07/20/2022","2022-07-18","2022-07-20","2022-07-20",list()
"8142","California Animal Health & Food Safety Lab, Tulare","California Animal Health & Food Safety Lab, Tulare","06-14","Davis campus","06/13/2022","2022-06-13","2022-06-13","2022-06-14",list()
"8143","California Animal Health & Food Safety, Tulare","California Animal Health & Food Safety, Tulare","07-14","Off campus","07/12/2022
 - 07/13/2022","2022-07-12","2022-07-13","2022-07-14",list()
"8144","California Animal Health and Food Safety","California Animal Health and Food Safety","07-12","Davis campus","07/05/2022
 - 07/08/2022","2022-07-05","2022-07-08","2022-07-12",list()
"8145","California Animal Health and Food Safety","California Animal Health and Food Safety","09-22","Davis campus","09/20/2022
 - 09/21/2022","2022-09-20","2022-09-21","2022-09-22",list()
"8146","California Animal Health and Food Safety","California Animal Health and Food Safety","07-12","Davis campus","07/05/2022
 - 07/08/2022","2022-07-05","2022-07-08","2022-07-12",list()
"8147","California Animal Health and Food Safety","California Animal Health and Food Safety","09-22","Davis campus","09/20/2022
 - 09/21/2022","2022-09-20","2022-09-21","2022-09-22",list()
"10023","California Lighting Technology Center","California Lighting Technology Center","06-24","Davis city","06/21/2022
 - 06/22/2022","2022-06-21","2022-06-22","2022-06-24",list()
"10024","Center for Aquatic Biology and Aquaculture","Center for Aquatic Biology and Aquaculture","07-05","Davis campus","06/29/2022
 - 06/30/2022","2022-06-29","2022-06-30","2022-07-05",list()
"10025","Center for Aquatic Biology and Aquaculture","Center for Aquatic Biology and Aquaculture","07-05","Davis campus","06/29/2022
 - 06/30/2022","2022-06-29","2022-06-30","2022-07-05",list()
"10026","Center for Aquatic Biology and Aquaculture","Center for Aquatic Biology and Aquaculture","07-05","Davis campus","06/29/2022
 - 06/30/2022","2022-06-29","2022-06-30","2022-07-05",list()
"10027","Center for Aquatic Biology and Aquaculture","Center for Aquatic Biology and Aquaculture","04-25","Davis campus","04/20/2022","2022-04-20","2022-04-20","2022-04-25",list()
"10028","Center for Aquatic Biology and Aquaculture","Center for Aquatic Biology and Aquaculture","09-02","Davis campus","09/01/2022","2022-09-01","2022-09-01","2022-09-02",list()
"10029","Center for Aquatic Biology and Aquaculture","Center for Aquatic Biology and Aquaculture","09-02","Davis campus","09/01/2022","2022-09-01","2022-09-01","2022-09-02",list()
"10030","Center for Aquatic Biology and Aquaculture","Center for Aquatic Biology and Aquaculture","09-02","Davis campus","09/01/2022","2022-09-01","2022-09-01","2022-09-02",list()
"10031","Center for Aquatic Biology and Aquaculture","Center for Aquatic Biology and Aquaculture","04-25","Davis campus","04/20/2022","2022-04-20","2022-04-20","2022-04-25",list()
"10032","Center for Aquatic Biology and Aquaculture","Center for Aquatic Biology and Aquaculture","04-25","Davis campus","04/20/2022","2022-04-20","2022-04-20","2022-04-25",list()
"10033","Center for Child and Family Studies","Center for Child and Family Studies","02-03","Davis city","02/02/2022","2022-02-02","2022-02-02","2022-02-03",list()
"10269","Center for Geotechnical Modeling","Center for Geotechnical Modeling","07-26","Davis campus","07/22/2022","2022-07-22","2022-07-22","2022-07-26",list()
"10271","Center for Health and the Environment","Center for Health and the Environment","09-02","Davis campus","09/01/2022","2022-09-01","2022-09-01","2022-09-02",list()
"10272","Center for Health and the Environment","Center for Health and the Environment","05-23","Davis campus","05/23/2022","2022-05-23","2022-05-23","2022-05-23",list()
"10273","Center for Health and the Environment","Center for Health and the Environment","05-23","Davis campus","05/23/2022","2022-05-23","2022-05-23","2022-05-23",list()
"10274","Center for Health and the Environment","Center for Health and the Environment","05-23","Davis campus","05/23/2022","2022-05-23","2022-05-23","2022-05-23",list()
"10275","Center for Health and the Environment","Center for Health and the Environment","09-02","Davis campus","08/30/2022","2022-08-30","2022-08-30","2022-09-02",list()
"10276","Center for Health and the Environment","Center for Health and the Environment","09-02","Davis campus","08/30/2022","2022-08-30","2022-08-30","2022-09-02",list()
"10277","Center for Health and the Environment","Center for Health and the Environment","09-02","Davis campus","08/30/2022","2022-08-30","2022-08-30","2022-09-02",list()
"10278","Center for Health and the Environment","Center for Health and the Environment","09-02","Davis campus","09/01/2022","2022-09-01","2022-09-01","2022-09-02",list()
"10279","Center for Health and the Environment","Center for Health and the Environment","09-02","Davis campus","09/01/2022","2022-09-01","2022-09-01","2022-09-02",list()
"10280","Center for Mind and Brain","Center for Mind and Brain","01-21","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-21",list()
"10281","Center for Mind and Brain","Center for Mind and Brain","06-06","Davis city","06/03/2022","2022-06-03","2022-06-03","2022-06-06",list()
"10282","Center for Mind and Brain","Center for Mind and Brain","06-06","Davis city","06/03/2022","2022-06-03","2022-06-03","2022-06-06",list()
"10283","Center for Mind and Brain","Center for Mind and Brain","01-21","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-21",list()
"10284","Center for Mind and Brain","Center for Mind and Brain","01-21","Davis campus","01/20/2022","2022-01-20","2022-01-20","2022-01-21",list()
"10285","Center for Mind and Brain","Center for Mind and Brain","05-25","Davis city","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"10286","Center for Mind and Brain","Center for Mind and Brain","05-25","Davis city","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"10287","Center for Mind and Brain","Center for Mind and Brain","05-25","Davis city","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"10288","Center for Mind and Brain","Center for Mind and Brain","06-06","Davis city","06/03/2022","2022-06-03","2022-06-03","2022-06-06",list()
"10340","Center for Watershed Sciences","Center for Watershed Sciences","07-07","Davis campus","07/05/2022","2022-07-05","2022-07-05","2022-07-07",list()
"10342","Central Heating & Cooling Plant","Central Heating & Cooling Plant","07-18","Davis campus","07/13/2022
 - 07/15/2022","2022-07-13","2022-07-15","2022-07-18",list()
"10343","Central Heating & Cooling Plant","Central Heating & Cooling Plant","07-18","Davis campus","07/13/2022
 - 07/15/2022","2022-07-13","2022-07-15","2022-07-18",list()
"10344","Central Heating & Cooling Plant","Central Heating & Cooling Plant","08-29","Davis campus","08/27/2022","2022-08-27","2022-08-27","2022-08-29",list()
"10345","Central Heating & Cooling Plant","Central Heating & Cooling Plant","08-29","Davis campus","08/27/2022","2022-08-27","2022-08-27","2022-08-29",list()
"10346","Central Receiving","Central Receiving","09-06","Davis campus","09/01/2022","2022-09-01","2022-09-01","2022-09-06",list()
"12274","Coffee House (COHO)","Coffee House (COHO)","09-21","Davis campus","09/16/2022","2022-09-16","2022-09-16","2022-09-21",list()
"12276","Communication Resources Building","Communication Resources Building","08-22","Davis campus","08/17/2022","2022-08-17","2022-08-17","2022-08-22",list()
"12277","Communication Resources Building","Communication Resources Building","08-22","Davis campus","08/17/2022","2022-08-17","2022-08-17","2022-08-22",list()
"12278","Communication Resources Building","Communication Resources Building","08-19","Davis campus","08/17/2022","2022-08-17","2022-08-17","2022-08-19",list()
"12279","Communication Resources Building","Communication Resources Building","08-19","Davis campus","08/17/2022","2022-08-17","2022-08-17","2022-08-19",list()
"12424","Continuing and Professional Education - Sacramento","Continuing and Professional Education - Sacramento","10-03","Off campus","10/27/2022
 - 10/28/2022","2022-10-27","2022-10-28","2022-10-03",list()
"12425","Continuing and Professional Education - Sacramento","Continuing and Professional Education - Sacramento","10-03","Off campus","09/27/2022
 - 09/28/2022","2022-09-27","2022-09-28","2022-10-03",list()
"12426","Continuing and Professional Education - Sacramento","Continuing and Professional Education - Sacramento","10-03","Off campus","10/27/2022
 - 10/28/2022","2022-10-27","2022-10-28","2022-10-03",list()
"12427","Continuing and Professional Education - Sacramento","Continuing and Professional Education - Sacramento","10-03","Off campus","09/27/2022
 - 09/28/2022","2022-09-27","2022-09-28","2022-10-03",list()
"13216","Cuarto Building","Cuarto Building","08-12","Davis campus","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"14107","Cuarto Dining Hall","Cuarto Dining Hall","05-19","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-19",list()
"14108","Cuarto Residence Halls","Cuarto Residence Halls","05-23","Davis campus","05/21/2022","2022-05-21","2022-05-21","2022-05-23",list()
"14109","Custodial  Services","Custodial  Services","09-16","Davis campus","09/14/2022","2022-09-14","2022-09-14","2022-09-16",list()
"14110","Custodial Building","Custodial Building","08-05","Davis campus","08/03/2022","2022-08-03","2022-08-03","2022-08-05",list()
"14111","Custodial Building","Custodial Building","06-28","Davis campus","06/26/2022","2022-06-26","2022-06-26","2022-06-28",list()
"14112","Custodial Building","Custodial Building","08-05","Davis campus","08/03/2022","2022-08-03","2022-08-03","2022-08-05",list()
"14113","Custodial Building","Custodial Building","08-05","Davis campus","08/03/2022","2022-08-03","2022-08-03","2022-08-05",list()
"14114","Custodial Building","Custodial Building","08-30","Davis campus","08/26/2022","2022-08-26","2022-08-26","2022-08-30",list()
"14115","Custodial Building","Custodial Building","06-28","Davis campus","06/26/2022","2022-06-26","2022-06-26","2022-06-28",list()
"14116","Custodial Building","Custodial Building","06-28","Davis campus","06/26/2022","2022-06-26","2022-06-26","2022-06-28",list()
"14117","Custodial Building","Custodial Building","08-30","Davis campus","08/26/2022","2022-08-26","2022-08-26","2022-08-30",list()
"14118","Custodial Building","Custodial Building","08-30","Davis campus","08/26/2022","2022-08-26","2022-08-26","2022-08-30",list()
"14119","Custodial Services","Custodial Services","07-21","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-21",list()
"14120","Custodial Services","Custodial Services","10-18","Davis campus","10/17/2022","2022-10-17","2022-10-17","2022-10-18",list()
"14121","Custodial Services","Custodial Services","10-18","Davis campus","10/17/2022","2022-10-17","2022-10-17","2022-10-18",list()
"14122","Custodial Services","Custodial Services","10-18","Davis campus","10/17/2022","2022-10-17","2022-10-17","2022-10-18",list()
"14123","Custodial Services","Custodial Services","07-21","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-21",list()
"14124","Custodial Services","Custodial Services","07-21","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-21",list()
"14125","Custodial Services","Custodial Services","10-18","Davis campus","10/17/2022","2022-10-17","2022-10-17","2022-10-18",list()
"14126","Custodial Services","Custodial Services","07-05","Davis campus","06/27/2022
 - 06/30/2022","2022-06-27","2022-06-30","2022-07-05",list()
"14127","Custodial Services","Custodial Services","07-05","Davis campus","06/27/2022
 - 06/30/2022","2022-06-27","2022-06-30","2022-07-05",list()
"14128","Custodial Services","Custodial Services","07-21","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-21",list()
"14129","Custodial Services","Custodial Services","07-05","Davis campus","06/27/2022
 - 06/30/2022","2022-06-27","2022-06-30","2022-07-05",list()
"14130","Custodial Services","Custodial Services","07-05","Davis campus","06/27/2022
 - 06/30/2022","2022-06-27","2022-06-30","2022-07-05",list()
"14131","Custodial Services","Custodial Services","07-19","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-19",list()
"14132","Custodial Services","Custodial Services","07-19","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-19",list()
"14133","Custodial Services","Custodial Services","07-19","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-19",list()
"14134","Custodial Services","Custodial Services","07-19","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-19",list()
"14135","Custodial Services Building","Custodial Services Building","09-01","Davis campus","08/26/2022","2022-08-26","2022-08-26","2022-09-01",list()
"14136","Custodial Services Building","Custodial Services Building","08-23","Davis campus","08/19/2022","2022-08-19","2022-08-19","2022-08-23",list()
"14137","Custodial Services Building","Custodial Services Building","08-23","Davis campus","08/19/2022","2022-08-19","2022-08-19","2022-08-23",list()
"14138","Custodial Services Building","Custodial Services Building","07-26","Davis campus","07/21/2022","2022-07-21","2022-07-21","2022-07-26",list()
"14139","Custodial Services Building","Custodial Services Building","09-01","Davis campus","08/26/2022","2022-08-26","2022-08-26","2022-09-01",list()
"14140","Custodial Services Building","Custodial Services Building","07-26","Davis campus","07/21/2022","2022-07-21","2022-07-21","2022-07-26",list()
"14141","Custodial Services Building","Custodial Services Building","07-26","Davis campus","07/21/2022","2022-07-21","2022-07-21","2022-07-26",list()
"14142","Custodial Services Building","Custodial Services Building","07-26","Davis campus","07/21/2022","2022-07-21","2022-07-21","2022-07-26",list()
"14143","Custodial Services Building","Custodial Services Building","08-31","Davis campus","08/29/2022","2022-08-29","2022-08-29","2022-08-31",list()
"14144","Custodial Services Building","Custodial Services Building","08-31","Davis campus","08/29/2022","2022-08-29","2022-08-29","2022-08-31",list()
"14145","Custodial Services Building","Custodial Services Building","08-31","Davis campus","08/29/2022","2022-08-29","2022-08-29","2022-08-31",list()
"14146","Custodial Services Building","Custodial Services Building","08-31","Davis campus","08/29/2022","2022-08-29","2022-08-29","2022-08-31",list()
"14147","Custodial Services Building","Custodial Services Building","09-01","Davis campus","08/26/2022","2022-08-26","2022-08-26","2022-09-01",list()
"14148","Custodial Services Building","Custodial Services Building","09-01","Davis campus","08/26/2022","2022-08-26","2022-08-26","2022-09-01",list()
"14149","Custodial Services Building","Custodial Services Building","08-23","Davis campus","08/19/2022","2022-08-19","2022-08-19","2022-08-23",list()
"14150","Custodial Services Building","Custodial Services Building","08-23","Davis campus","08/19/2022","2022-08-19","2022-08-19","2022-08-23",list()
"14151","Da Vinci Court","Da Vinci Court","02-23","Davis city","02/22/2022","2022-02-22","2022-02-22","2022-02-23",list()
"14157","Design & Construction Management","Design & Construction Management","01-18","Davis campus","01/18/2022","2022-01-18","2022-01-18","2022-01-18",list()
"14240","Dutton Hall, Room 1200","Dutton Hall, Room 1200","05-04","Davis campus","05/03/2022","2022-05-03","2022-05-03","2022-05-04",list()
"14241","Earth & Physical Sciences","Earth & Physical Sciences","05-27","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-05-27",list()
"14242","Earth & Physical Sciences","Earth & Physical Sciences","05-11","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11",list()
"14243","Earth & Physical Sciences","Earth & Physical Sciences","05-05","Davis campus","05/04/2022","2022-05-04","2022-05-04","2022-05-05",list()
"14244","Earth & Physical Sciences","Earth & Physical Sciences","05-27","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-05-27",list()
"14245","Earth & Physical Sciences","Earth & Physical Sciences","05-27","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-05-27",list()
"14246","Earth & Physical Sciences","Earth & Physical Sciences","05-09","Davis campus","05/05/2022","2022-05-05","2022-05-05","2022-05-09",list()
"14247","Earth & Physical Sciences","Earth & Physical Sciences","05-11","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11",list()
"14248","Earth & Physical Sciences","Earth & Physical Sciences","05-09","Davis campus","05/05/2022","2022-05-05","2022-05-05","2022-05-09",list()
"14249","Earth & Physical Sciences","Earth & Physical Sciences","05-09","Davis campus","05/05/2022","2022-05-05","2022-05-05","2022-05-09",list()
"14250","Earth & Physical Sciences","Earth & Physical Sciences","05-05","Davis campus","05/04/2022","2022-05-04","2022-05-04","2022-05-05",list()
"14251","Earth & Physical Sciences","Earth & Physical Sciences","05-05","Davis campus","05/04/2022","2022-05-04","2022-05-04","2022-05-05",list()
"14252","Earth & Physical Sciences","Earth & Physical Sciences","05-09","Davis campus","05/05/2022","2022-05-05","2022-05-05","2022-05-09",list()
"14253","Earth & Physical Sciences","Earth & Physical Sciences","05-05","Davis campus","05/04/2022","2022-05-04","2022-05-04","2022-05-05",list()
"14254","Earth & Physical Sciences","Earth & Physical Sciences","05-27","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-05-27",list()
"14255","Earth & Physical Sciences","Earth & Physical Sciences","05-11","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11",list()
"14256","Earth & Physical Sciences","Earth & Physical Sciences","05-11","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11",list()
"14257","Earth & Physical Sciences Building","Earth & Physical Sciences Building","09-26","Davis campus","09/22/2022","2022-09-22","2022-09-22","2022-09-26",list()
"14258","Earth & Physical Sciences Building","Earth & Physical Sciences Building","06-28","Davis campus","06/22/2022
 - 06/23/2022","2022-06-22","2022-06-23","2022-06-28",list()
"14259","Earth & Physical Sciences Building","Earth & Physical Sciences Building","06-28","Davis campus","06/22/2022
 - 06/23/2022","2022-06-22","2022-06-23","2022-06-28",list()
"14260","Earth & Physical Sciences Building","Earth & Physical Sciences Building","06-28","Davis campus","06/22/2022
 - 06/23/2022","2022-06-22","2022-06-23","2022-06-28",list()
"14261","Earth & Physical Sciences Building","Earth & Physical Sciences Building","05-16","Davis campus","05/10/2022","2022-05-10","2022-05-10","2022-05-16",list()
"14262","Earth & Physical Sciences Building","Earth & Physical Sciences Building","05-16","Davis campus","05/10/2022","2022-05-10","2022-05-10","2022-05-16",list()
"14263","Earth & Physical Sciences Building","Earth & Physical Sciences Building","05-16","Davis campus","05/10/2022","2022-05-10","2022-05-10","2022-05-16",list()
"14264","Earth & Physical Sciences Building","Earth & Physical Sciences Building","09-26","Davis campus","09/22/2022","2022-09-22","2022-09-22","2022-09-26",list()
"14265","Earth & Physical Sciences Building","Earth & Physical Sciences Building","09-26","Davis campus","09/22/2022","2022-09-22","2022-09-22","2022-09-26",list()
"14266","Earth & Planetary Sciences","Earth & Planetary Sciences","06-14","Davis campus","06/13/2022","2022-06-13","2022-06-13","2022-06-14",list()
"15038","Earth and Planetary Sciences","Earth and Planetary Sciences","06-01","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-01",list()
"15039","Education Building","Education Building","08-15","Davis campus","08/12/2022","2022-08-12","2022-08-12","2022-08-15",list()
"15040","Edwards Family Athletics Center","Edwards Family Athletics Center","04-20","Davis campus","04/19/2022","2022-04-19","2022-04-19","2022-04-20",list()
"15041","Energy Conservation Center","Energy Conservation Center","04-07","Davis campus","04/05/2022","2022-04-05","2022-04-05","2022-04-07",list()
"15092","Environmental Services Facility","Environmental Services Facility","08-01","Davis campus","07/22/2022","2022-07-22","2022-07-22","2022-08-01",list()
"15093","Environmental Services Facility","Environmental Services Facility","08-01","Davis campus","07/22/2022","2022-07-22","2022-07-22","2022-08-01",list()
"15094","Environmental Services Facility","Environmental Services Facility","06-07","Davis campus","06/05/2022
 - 06/06/2022","2022-06-05","2022-06-06","2022-06-07",list()
"15095","Environmental Services Facility","Environmental Services Facility","06-07","Davis campus","06/05/2022
 - 06/06/2022","2022-06-05","2022-06-06","2022-06-07",list()
"15403","Facilities Maintenance Building","Facilities Maintenance Building","07-14","Davis campus","07/12/2022","2022-07-12","2022-07-12","2022-07-14",list()
"15404","Facilities Maintenance Building","Facilities Maintenance Building","07-15","Davis campus","07/14/2022","2022-07-14","2022-07-14","2022-07-15",list()
"15405","Facilities Maintenance Building","Facilities Maintenance Building","07-14","Davis campus","07/12/2022","2022-07-12","2022-07-12","2022-07-14",list()
"15406","Facilities Maintenance Building","Facilities Maintenance Building","07-15","Davis campus","07/14/2022","2022-07-14","2022-07-14","2022-07-15",list()
"15407","Facilities Management","Facilities Management","04-29","Davis campus","04/26/2022
 - 04/28/2022","2022-04-26","2022-04-28","2022-04-29",list()
"15408","Facilities Management","Facilities Management","04-29","Davis campus","04/26/2022
 - 04/28/2022","2022-04-26","2022-04-28","2022-04-29",list()
"15409","Facilities Management","Facilities Management","04-06","Davis campus","04/05/2022","2022-04-05","2022-04-05","2022-04-06",list()
"15410","Facilities Management","Facilities Management","04-06","Davis campus","04/05/2022","2022-04-05","2022-04-05","2022-04-06",list()
"15411","Facilities Management Building","Facilities Management Building","06-28","Davis campus","06/27/2022","2022-06-27","2022-06-27","2022-06-28",list()
"15412","Facilities Management Building","Facilities Management Building","06-01","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-01",list()
"15413","Facilities Management Building","Facilities Management Building","06-01","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-01",list()
"15414","Facilities Management Building","Facilities Management Building","06-01","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-01",list()
"15415","Facilities Management Building","Facilities Management Building","06-07","Davis campus","06/07/2022","2022-06-07","2022-06-07","2022-06-07",list()
"15416","Facilities Management Building","Facilities Management Building","06-07","Davis campus","06/07/2022","2022-06-07","2022-06-07","2022-06-07",list()
"15417","Facilities Management Building","Facilities Management Building","06-07","Davis campus","06/07/2022","2022-06-07","2022-06-07","2022-06-07",list()
"15418","Facilities Management Building","Facilities Management Building","06-28","Davis campus","06/27/2022","2022-06-27","2022-06-27","2022-06-28",list()
"15419","Facilities Management Building","Facilities Management Building","06-28","Davis campus","06/27/2022","2022-06-27","2022-06-27","2022-06-28",list()
"15440","Facilities Services Building","Facilities Services Building","08-09","Davis campus","08/05/2022","2022-08-05","2022-08-05","2022-08-09",list()
"15562","Fish Conservation and Culture Laboratory (FCCL)","Fish Conservation and Culture Laboratory (FCCL)","06-28","Off campus","06/23/2022
 - 06/24/2022","2022-06-23","2022-06-24","2022-06-28",list()
"15563","Fleet Services","Fleet Services","07-14","Davis campus","07/13/2022","2022-07-13","2022-07-13","2022-07-14",list()
"15564","Fleet Services","Fleet Services","09-29","Davis campus","09/23/2022","2022-09-23","2022-09-23","2022-09-29",list()
"15565","Fleet Services","Fleet Services","09-29","Davis campus","09/23/2022","2022-09-23","2022-09-23","2022-09-29",list()
"15566","Fleet Services","Fleet Services","07-14","Davis campus","07/13/2022","2022-07-13","2022-07-13","2022-07-14",list()
"15568","Foundation Plant Services","Foundation Plant Services","05-23","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23",list()
"15569","Freeborn Hall - Lower","Freeborn Hall - Lower","05-18","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-18",list()
"18254","Gladys Valley Hall","Gladys Valley Hall","06-01","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-01",list()
"18255","Gladys Valley Hall","Gladys Valley Hall","03-29","Davis campus","03/28/2022","2022-03-28","2022-03-28","2022-03-29",list()
"18256","Gladys Valley Hall","Gladys Valley Hall","03-29","Davis campus","03/28/2022","2022-03-28","2022-03-28","2022-03-29",list()
"18257","Gladys Valley Hall","Gladys Valley Hall","05-19","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-19",list()
"18258","Gladys Valley Hall","Gladys Valley Hall","05-19","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-19",list()
"18259","Gladys Valley Hall","Gladys Valley Hall","04-05","Davis campus","04/04/2022","2022-04-04","2022-04-04","2022-04-05",list()
"18260","Gladys Valley Hall","Gladys Valley Hall","04-05","Davis campus","04/04/2022","2022-04-04","2022-04-04","2022-04-05",list()
"18261","Gladys Valley Hall","Gladys Valley Hall","06-01","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-01",list()
"18262","Gladys Valley Hall","Gladys Valley Hall","05-19","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-19",list()
"18263","Gladys Valley Hall","Gladys Valley Hall","06-01","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-01",list()
"18264","Gladys Valley Hall","Gladys Valley Hall","05-19","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-19",list()
"18265","Gladys Valley Hall","Gladys Valley Hall","04-05","Davis campus","04/04/2022","2022-04-04","2022-04-04","2022-04-05",list()
"18266","Gladys Valley Hall","Gladys Valley Hall","03-29","Davis campus","03/28/2022","2022-03-28","2022-03-28","2022-03-29",list()
"18267","Gladys Valley Hall","Gladys Valley Hall","06-01","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-01",list()
"18268","Gladys Valley Hall","Gladys Valley Hall","03-29","Davis campus","03/28/2022","2022-03-28","2022-03-28","2022-03-29",list()
"18269","Gladys Valley Hall","Gladys Valley Hall","04-05","Davis campus","04/04/2022","2022-04-04","2022-04-04","2022-04-05",list()
"18307","Gourley Hall","Gourley Hall","05-09","Davis campus","05/05/2022","2022-05-05","2022-05-05","2022-05-09",list()
"18308","Government and Community Relations","Government and Community Relations","07-06","Off campus","07/05/2022","2022-07-05","2022-07-05","2022-07-06",list()
"18309","Granite Canyon Laboratory, Monterey, CA","Granite Canyon Laboratory, Monterey, CA","08-05","Off campus","07-25
 - 08-04","2021-07-25","2021-08-04","2021-08-05",list()
"18355","Grounds","Grounds","04-21","Davis campus","04/20/2022","2022-04-20","2022-04-20","2022-04-21",list()
"18356","Grounds and Landscape Services Office","Grounds and Landscape Services Office","10-13","Davis campus","10/10/2022","2022-10-10","2022-10-10","2022-10-13",list()
"18357","Grove Surge 3","Grove Surge 3","04-06","Davis campus","04/05/2022","2022-04-05","2022-04-05","2022-04-06",list()
"19317","Health Stadium","Health Stadium","06-13","Davis campus","06/10/2022
 - 06/11/2022","2022-06-10","2022-06-11","2022-06-13",list()
"19318","Health Stadium Press Box","Health Stadium Press Box","06-14","Davis campus","06/11/2022
 - 06/12/2022","2022-06-11","2022-06-12","2022-06-14",list()
"19319","Health Stadium Press Box","Health Stadium Press Box","06-20","Davis campus","06/11/2022","2022-06-11","2022-06-11","2022-06-20",list()
"19320","Health Stadium Press Box","Health Stadium Press Box","06-14","Davis campus","06/11/2022
 - 06/12/2022","2022-06-11","2022-06-12","2022-06-14",list()
"19321","Health Stadium Press Box","Health Stadium Press Box","06-20","Davis campus","06/11/2022","2022-06-11","2022-06-11","2022-06-20",list()
"26113","Hopkins Services Complex","Hopkins Services Complex","09-21","Davis campus","09/19/2022
 - 09/21/2022","2022-09-19","2022-09-21","2022-09-21",list()
"26114","Hopkins Services Complex","Hopkins Services Complex","06-14","Davis campus","06/10/2022","2022-06-10","2022-06-10","2022-06-14",list()
"26115","Hopkins Services Complex","Hopkins Services Complex","09-21","Davis campus","09/19/2022
 - 09/21/2022","2022-09-19","2022-09-21","2022-09-21",list()
"26116","Hopkins Services Complex","Hopkins Services Complex","06-14","Davis campus","06/10/2022","2022-06-10","2022-06-10","2022-06-14",list()
