"report.date","worksite","location","potential.exposure.dates","start","end","standard.report.date"
"10-26","The Grove (Surge III)","Davis campus","10/20/2021","2021-10-20","2021-10-20","2021-10-26"
"10-26","Walker Hall","Davis campus","10/21/2021","2021-10-21","2021-10-21","2021-10-26"
"10-26","Social Sciences & Humanities Lecture Hall","Davis campus","10/20/2021","2021-10-20","2021-10-20","2021-10-26"
"10-26","Sciences Lab Building","Davis campus","10/21/2021","2021-10-21","2021-10-21","2021-10-26"
"10-26","Academic Surge Building","Davis campus","10/20/2021","2021-10-20","2021-10-20","2021-10-26"
"10-26","Sciences Lecture Hall","Davis campus","10/20/2021","2021-10-20","2021-10-20","2021-10-26"
"10-26","Social Sciences & Humanities Lecture Hall","Davis campus","10/22/2021","2021-10-22","2021-10-22","2021-10-26"
"10-26","Robbins Hall","Davis campus","10/21/2021","2021-10-21","2021-10-21","2021-10-26"
"10-27","Vet Med Teaching Hospital","Davis campus","10/22/2021","2021-10-22","2021-10-22","2021-10-27"
"10-27","Young Hall","Davis campus","10/26/2021","2021-10-26","2021-10-26","2021-10-27"
"10-27","Sciences Lecture Hall","Davis campus","10/26/2021","2021-10-26","2021-10-26","2021-10-27"
"10-27","California Hall","Davis campus","10/26/2021","2021-10-26","2021-10-26","2021-10-27"
"10-28","Tupper Hall","Davis campus","10/22/2021","2021-10-22","2021-10-22","2021-10-28"
"10-28","Women's Resources and Research Center","Davis campus","10/27/2021
 - 10/28/2021","2021-10-27","2021-10-28","2021-10-28"
"10-28","Wellman Hall","Davis campus","10/27/2021
 - 10/28/2021","2021-10-27","2021-10-28","2021-10-28"
"10-28","Tercero Dining Commons","Davis campus","10/26/2021","2021-10-26","2021-10-26","2021-10-28"
"10-28","Hart Hall","Davis campus","10/27/2021","2021-10-27","2021-10-27","2021-10-28"
"10-29","Wellman Hall","Davis campus","10/22/2021","2021-10-22","2021-10-22","2021-10-29"
"10-29","Shields Library","Davis campus","10/25/2021","2021-10-25","2021-10-25","2021-10-29"
"10-29","Art Building","Davis campus","10/26/2021","2021-10-26","2021-10-26","2021-10-29"
"10-29","Hunt Hall","Davis campus","10/26/2021","2021-10-26","2021-10-26","2021-10-29"
"10-29","Mondavi Center - Jackson Hall","Davis campus","10/27/2021","2021-10-27","2021-10-27","2021-10-29"
"10-29","Hunt Hall","Davis campus","10/27/2021","2021-10-27","2021-10-27","2021-10-29"
"10-29","Memorial Union","Davis campus","10/27/2021","2021-10-27","2021-10-27","2021-10-29"
"10-29","Academic Assistance and Tutoring Center","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29"
"10-29","Wellman Hall","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29"
"10-29","Shields Library","Davis campus","10/27/2021","2021-10-27","2021-10-27","2021-10-29"
"10-29","Art Building","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29"
"10-29","Conference Center","Davis campus","10/27/2021","2021-10-27","2021-10-27","2021-10-29"
"10-29","Mondavi Center - Jackson Hall","Davis campus","10/29/2021","2021-10-29","2021-10-29","2021-10-29"
"10-29","Olson Hall","Davis campus","10/26/2021
 - 10/29/2021","2021-10-26","2021-10-29","2021-10-29"
"10-29","202 Cousteau Place","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29"
"10-29","Hickey Gym","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29"
"10-29","Shields Library","Davis campus","10/22/2021","2021-10-22","2021-10-22","2021-10-29"
"10-29","Olson Hall","Davis campus","10/25/2021","2021-10-25","2021-10-25","2021-10-29"
"10-29","Wellman Hall","Davis campus","10/25/2021
 - 10/26/2021","2021-10-25","2021-10-26","2021-10-29"
"10-29","Mondavi Center - Jackson Hall","Davis campus","10/25/2021","2021-10-25","2021-10-25","2021-10-29"
"10-29","Hunt Hall","Davis campus","10/25/2021","2021-10-25","2021-10-25","2021-10-29"
"10-29","Meyer Hall","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29"
"11-01","Wellman Hall","Davis campus","10/25/2021","2021-10-25","2021-10-25","2021-11-01"
"11-01","Memorial Union Games Area","Davis campus","10/27/2021","2021-10-27","2021-10-27","2021-11-01"
"11-01","Student Farm - Greenhouse","Davis campus","11/01/2021","2021-11-01","2021-11-01","2021-11-01"
"11-01","Hart Hall","Davis campus","10/27/2021","2021-10-27","2021-10-27","2021-11-01"
"11-01","Academic Surge Building","Davis campus","10/25/2021","2021-10-25","2021-10-25","2021-11-01"
"11-01","Social Sciences & Humanities","Davis campus","10/26/2021","2021-10-26","2021-10-26","2021-11-01"
"11-01","Mondavi Center - Jackson Hall","Davis campus","10/25/2021","2021-10-25","2021-10-25","2021-11-01"
"11-01","Hunt Hall","Davis campus","10/25/2021","2021-10-25","2021-10-25","2021-11-01"
"11-01","Olson Hall","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-11-01"
"11-01","Wellman Hall","Davis campus","10/27/2021","2021-10-27","2021-10-27","2021-11-01"
"11-01","Social Sciences & Humanities","Davis campus","10/29/2021","2021-10-29","2021-10-29","2021-11-01"
"11-01","Green Hall","Davis campus","10/29/2021","2021-10-29","2021-10-29","2021-11-01"
"11-01","Roessler Hall","Davis campus","10/25/2021
 - 10/26/2021","2021-10-25","2021-10-26","2021-11-01"
"11-01","Mondavi Center","Davis campus","10/26/2021","2021-10-26","2021-10-26","2021-11-01"
"11-01","Social Sciences & Humanities","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-11-01"
"11-01","Mondavi Center - Jackson Hall","Davis campus","10/27/2021","2021-10-27","2021-10-27","2021-11-01"
"11-01","Hunt Hall","Davis campus","10/27/2021","2021-10-27","2021-10-27","2021-11-01"
"11-01","Meyer Hall","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-11-01"
"11-01","Wellman Hall","Davis campus","10/29/2021","2021-10-29","2021-10-29","2021-11-01"
"11-01","Bainer Hall","Davis campus","10/25/2021","2021-10-25","2021-10-25","2021-11-01"
"11-01","Hart Hall","Davis campus","10/25/2021","2021-10-25","2021-10-25","2021-11-01"
"11-01","Roessler Hall","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-11-01"
"11-01","Mondavi Center","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-11-01"
"11-01","Physics Building","Davis campus","10/27/2021","2021-10-27","2021-10-27","2021-11-01"
"11-01","Mondavi Center - Jackson Hall","Davis campus","10/29/2021","2021-10-29","2021-10-29","2021-11-01"
"11-01","Olson Hall","Davis campus","10/26/2021","2021-10-26","2021-10-26","2021-11-01"
"11-01","Earth and Physical Sciences","Davis campus","11/01/2021","2021-11-01","2021-11-01","2021-11-01"
"11-02","Activities & Recreation Center (ARC)","Davis campus","10/31/2021","2021-10-31","2021-10-31","2021-11-02"
"11-02","Robbins Hall","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-11-02"
"11-02","Center for Health & Environment","Davis campus","11/01/2021","2021-11-01","2021-11-01","2021-11-02"
"11-02","Bainer Hall","Davis campus","10/29/2021","2021-10-29","2021-10-29","2021-11-02"
"11-02","Young Hall","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-11-02"
"11-02","Kleiber Hall","Davis campus","11/02/2021","2021-11-02","2021-11-02","2021-11-02"
"11-03","California Hall","Davis campus","11/02/2021","2021-11-02","2021-11-02","2021-11-03"
"11-03","Hutchison Hall","Davis campus","10/29/2021","2021-10-29","2021-10-29","2021-11-03"
"11-03","Giedt Hall","Davis campus","10/29/2021","2021-10-29","2021-10-29","2021-11-03"
"11-03","South Hall","Davis campus","11/02/2021","2021-11-02","2021-11-02","2021-11-03"
"11-03","Medical Sciences 1C","Davis campus","11/03/2021","2021-11-03","2021-11-03","2021-11-03"
"11-03","Olson Hall","Davis campus","10/29/2021","2021-10-29","2021-10-29","2021-11-03"
"11-04","King Hall","Davis campus","11/02/2021","2021-11-02","2021-11-02","2021-11-04"
"11-04","Walker Hall","Davis campus","11/02/2021","2021-11-02","2021-11-02","2021-11-04"
"11-05","Academic Surge Building","Davis campus","11/04/2021","2021-11-04","2021-11-04","2021-11-05"
"11-05","Young Hall","Davis campus","11/02/2021","2021-11-02","2021-11-02","2021-11-05"
"11-05","Bainer Hall","Davis campus","11/03/2021","2021-11-03","2021-11-03","2021-11-05"
"11-08","Mondavi Center","Davis campus","11/02/2021","2021-11-02","2021-11-02","2021-11-08"
"11-08","Walker Hall","Davis campus","11/01/2021","2021-11-01","2021-11-01","2021-11-08"
"11-08","Activities and Recreation Center","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-11-08"
"11-08","Wellman Hall","Davis campus","11/02/2021
 - 11/04/2021","2021-11-02","2021-11-04","2021-11-08"
"11-08","Mondavi Center","Davis campus","11/04/2021","2021-11-04","2021-11-04","2021-11-08"
"11-08","Walker Hall","Davis campus","11/04/2021","2021-11-04","2021-11-04","2021-11-08"
"11-08","Plant & Environmental Sciences","Davis campus","11/04/2021
 - 11/05/2021","2021-11-04","2021-11-05","2021-11-08"
"11-08","Olson Hall","Davis campus","11/04/2021","2021-11-04","2021-11-04","2021-11-08"
"11-08","Vet Med Teaching Hospital Small Animal Clinic","Davis campus","11/07/2021","2021-11-07","2021-11-07","2021-11-08"
"11-09","Young Hall","Davis campus","11/08/2021","2021-11-08","2021-11-08","2021-11-09"
"11-09","Hickey Gym","Davis campus","11/08/2021","2021-11-08","2021-11-08","2021-11-09"
"11-10","Geotechnical Centrifuge","Davis campus","11/08/2021
 - 11/10/2021","2021-11-08","2021-11-10","2021-11-10"
"11-10","Antenna Farm","Davis campus","11/08/2021
 - 11/10/2021","2021-11-08","2021-11-10","2021-11-10"
"11-12","Telecom Building","Davis campus","11/08/2021
 - 11/10/2021","2021-11-08","2021-11-10","2021-11-12"
"11-15","Tercero Dining Hall","Davis campus","11/08/2021
 - 11/13/2021","2021-11-08","2021-11-13","2021-11-15"
"11-15","Cuarto Dining Commons","Davis campus","11/14/2021","2021-11-14","2021-11-14","2021-11-15"
"11-15","Sciences Lab Building","Davis campus","11/10/2021","2021-11-10","2021-11-10","2021-11-15"
"11-15","Olson Hall","Davis campus","11/10/2021","2021-11-10","2021-11-10","2021-11-15"
"11-15","Cruess Hall","Davis campus","11/10/2021","2021-11-10","2021-11-10","2021-11-15"
"11-15","Bainer Hall","Davis campus","11/10/2021","2021-11-10","2021-11-10","2021-11-15"
"11-15","Roessler Hall","Davis campus","11/09/2021","2021-11-09","2021-11-09","2021-11-15"
"11-15","Mathematical Sciences Building","Davis campus","11/08/2021","2021-11-08","2021-11-08","2021-11-15"
"11-15","Sciences Lab Building","Davis campus","11/12/2021","2021-11-12","2021-11-12","2021-11-15"
"11-15","Art Building","Davis campus","11/09/2021","2021-11-09","2021-11-09","2021-11-15"
"11-15","Wellman Hall","Davis campus","11/11/2021","2021-11-11","2021-11-11","2021-11-15"
"11-15","Olson Hall","Davis campus","11/12/2021","2021-11-12","2021-11-12","2021-11-15"
"11-15","Cruess Hall","Davis campus","11/12/2021","2021-11-12","2021-11-12","2021-11-15"
"11-15","Bainer Hall","Davis campus","11/12/2021","2021-11-12","2021-11-12","2021-11-15"
"11-15","Roessler Hall","Davis campus","11/11/2021","2021-11-11","2021-11-11","2021-11-15"
"11-15","Manetti Shrem Museum","Davis campus","11/13/2021","2021-11-13","2021-11-13","2021-11-15"
"11-15","Harding Hall","Davis campus","11/09/2021","2021-11-09","2021-11-09","2021-11-15"
"11-15","Olson Hall","Davis campus","11/08/2021","2021-11-08","2021-11-08","2021-11-15"
"11-15","Cruess Hall","Davis campus","11/08/2021","2021-11-08","2021-11-08","2021-11-15"
"11-15","Bainer Hall","Davis campus","11/08/2021","2021-11-08","2021-11-08","2021-11-15"
"11-15","Chancellor's Residence","Davis campus","11/14/2021","2021-11-14","2021-11-14","2021-11-15"
"11-16","South Hall","Davis campus","11/15/2021","2021-11-15","2021-11-15","2021-11-16"
"11-16","Social Sciences & Humanities Building","Davis campus","11/16/2021","2021-11-16","2021-11-16","2021-11-16"
"11-16","Coffee Center","Davis campus","11/15/2021","2021-11-15","2021-11-15","2021-11-16"
"11-16","Social Sciences & Humanities","Davis campus","11/16/2021","2021-11-16","2021-11-16","2021-11-16"
"11-17","Unitrans Maintenance Facility","Davis campus","11/16/2021","2021-11-16","2021-11-16","2021-11-17"
"11-17","Haring Hall","Davis campus","11/15/2021","2021-11-15","2021-11-15","2021-11-17"
"11-17","Shields Library","Davis campus","11/15/2021","2021-11-15","2021-11-15","2021-11-17"
"11-17","Vet Med 3A","Davis campus","11/16/2021","2021-11-16","2021-11-16","2021-11-17"
"11-17","Sciences Lecture Hall","Davis campus","11/16/2021","2021-11-16","2021-11-16","2021-11-17"
"11-17","Wellman Hall","Davis campus","11/15/2021","2021-11-15","2021-11-15","2021-11-17"
"11-17","The Grove (Surge III)","Davis campus","11/10/2021","2021-11-10","2021-11-10","2021-11-17"
"11-17","Sciences Lab Building","Davis campus","11/16/2021","2021-11-16","2021-11-16","2021-11-17"
"11-18","Memorial Union","Davis campus","11/12/2021","2021-11-12","2021-11-12","2021-11-18"
"11-18","Olson Hall","Davis campus","11/17/2021","2021-11-17","2021-11-17","2021-11-18"
"11-18","Wellman Hall","Davis campus","11/16/2021","2021-11-16","2021-11-16","2021-11-18"
"11-18","Social Sciences & Humanities","Davis campus","11/15/2021","2021-11-15","2021-11-15","2021-11-18"
"11-18","Student Heath & Counseling Services","Davis campus","11/17/2021","2021-11-17","2021-11-17","2021-11-18"
"11-18","Equestrian Center","Davis campus","11/16/2021","2021-11-16","2021-11-16","2021-11-18"
"11-18","Wellman Hall","Davis campus","11/15/2021","2021-11-15","2021-11-15","2021-11-18"
"11-19","Meyer Hall","Davis campus","11/17/2021","2021-11-17","2021-11-17","2021-11-19"
"11-19","Social Sciences & Humanities","Davis campus","11/17/2021","2021-11-17","2021-11-17","2021-11-19"
"11-19","Sciences Lab Building","Davis campus","11/16/2021","2021-11-16","2021-11-16","2021-11-19"
"11-19","Shields Library","Davis campus","11/17/2021","2021-11-17","2021-11-17","2021-11-19"
"11-19","Sciences Lab Building","Davis campus","11/18/2021","2021-11-18","2021-11-18","2021-11-19"
"11-22","Earth and Physical Sciences","Davis campus","11/18/2021","2021-11-18","2021-11-18","2021-11-22"
"11-22","Wellman Hall","Davis campus","11/19/2021","2021-11-19","2021-11-19","2021-11-22"
"11-22","California Hall","Davis campus","11/17/2021
 - 11/19/2021","2021-11-17","2021-11-19","2021-11-22"
"11-22","Young Hall","Davis campus","11/19/2021","2021-11-19","2021-11-19","2021-11-22"
"11-22","Kerr Hall","Davis campus","11/17/2021","2021-11-17","2021-11-17","2021-11-22"
"11-22","Mathematical Sciences Building","Davis campus","11/18/2021","2021-11-18","2021-11-18","2021-11-22"
"11-22","Sciences Lecture Hall","Davis campus","11/19/2021","2021-11-19","2021-11-19","2021-11-22"
"11-22","Bainer Hall","Davis campus","11/19/2021","2021-11-19","2021-11-19","2021-11-22"
"11-22","Young Hall","Davis campus","11/15/2021","2021-11-15","2021-11-15","2021-11-22"
"11-22","Sciences Lab Building","Davis campus","11/17/2021","2021-11-17","2021-11-17","2021-11-22"
"11-22","Kerr Hall","Davis campus","11/19/2021","2021-11-19","2021-11-19","2021-11-22"
"11-22","Art Annex","Davis campus","11/18/2021","2021-11-18","2021-11-18","2021-11-22"
"11-22","Chemistry Annex","Davis campus","11/18/2021","2021-11-18","2021-11-18","2021-11-22"
"11-22","Olson Hall","Davis campus","11/18/2021","2021-11-18","2021-11-18","2021-11-22"
"11-22","California Hall","Davis campus","11/15/2021","2021-11-15","2021-11-15","2021-11-22"
"11-22","Young Hall","Davis campus","11/17/2021","2021-11-17","2021-11-17","2021-11-22"
"11-22","Kerr Hall","Davis campus","11/15/2021","2021-11-15","2021-11-15","2021-11-22"
"11-22","Bainer Hall","Davis campus","11/15/2021","2021-11-15","2021-11-15","2021-11-22"
"11-22","Cruess Hall","Davis campus","11/19/2021","2021-11-19","2021-11-19","2021-11-22"
"11-23","California National Primate Research Center","Davis campus","11/18/2021","2021-11-18","2021-11-18","2021-11-23"
"11-23","California Hall","Davis campus","11/19/2021","2021-11-19","2021-11-19","2021-11-23"
"11-23","Latitude Dining Commons","Davis campus","11/22/2021","2021-11-22","2021-11-22","2021-11-23"
"11-23","Kemper Hall","Davis campus","11/19/2021","2021-11-19","2021-11-19","2021-11-23"
"11-23","Storer Hall","Davis campus","11/18/2021","2021-11-18","2021-11-18","2021-11-23"
"11-23","Olson Hall","Davis campus","11/19/2021","2021-11-19","2021-11-19","2021-11-23"
"11-23","Cuarto Dining Commons","Davis campus","11/21/2021","2021-11-21","2021-11-21","2021-11-23"
"11-23","Segundo Dining Commons","Davis campus","11/17/2021
 - 11/22/2021","2021-11-17","2021-11-22","2021-11-23"
"11-23","Kemper Hall","Davis campus","11/18/2021","2021-11-18","2021-11-18","2021-11-23"
"11-23","Temporary Building 9","Davis campus","11/22/2021","2021-11-22","2021-11-22","2021-11-23"
"11-23","Geidt Hall","Davis campus","11/17/2021
 - 11/18/2021","2021-11-17","2021-11-18","2021-11-23"
"11-24","Sciences Lecture Hall","Davis campus","11/19/2021","2021-11-19","2021-11-19","2021-11-24"
"11-24","Young Hall","Davis campus","11/22/2021","2021-11-22","2021-11-22","2021-11-24"
"11-24","Sciences Lecture Hall","Davis campus","11/22/2021","2021-11-22","2021-11-22","2021-11-24"
"11-24","Kleiber Hall","Davis campus","11/22/2021","2021-11-22","2021-11-22","2021-11-24"
"11-24","California National Primate Research Center","Davis campus","11/19/2021","2021-11-19","2021-11-19","2021-11-24"
"11-24","Haring Hall","Davis campus","11/19/2021","2021-11-19","2021-11-19","2021-11-24"
"11-24","Tercero Dining Commons","Davis campus","11/22/2021","2021-11-22","2021-11-22","2021-11-24"
"11-29","Shields Library","Davis campus","11/28/2021","2021-11-28","2021-11-28","2021-11-29"
"11-29","Green Hall (Life Sciences)","Davis campus","11/24/2021","2021-11-24","2021-11-24","2021-11-29"
"11-30","California National Primate Research Center","Davis campus","11/23/2021","2021-11-23","2021-11-23","2021-11-30"
"11-30","Storer Hall Research Lab","Davis campus","11/23/2021","2021-11-23","2021-11-23","2021-11-30"
"11-30","Center for Immunology & Infectious Diseases (CIID)","Davis campus","11/29/2021","2021-11-29","2021-11-29","2021-11-30"
"11-30","Hunt Hall","Davis campus","11/29/2021","2021-11-29","2021-11-29","2021-11-30"
"11-30","California Hall","Davis campus","11/23/2021","2021-11-23","2021-11-23","2021-11-30"
"11-30","Meyer Hall","Davis campus","11/29/2021","2021-11-29","2021-11-29","2021-11-30"
"11-30","Olson Hall","Davis campus","11/23/2021","2021-11-23","2021-11-23","2021-11-30"
"11-30","Giedt Hall","Davis campus","11/29/2021","2021-11-29","2021-11-29","2021-11-30"
"12-13","Unitrans Maintenance Facility","Davis campus","12/07/2021","2021-12-07","2021-12-07","2021-12-13"
"12-14","Kleiber Hall","Davis campus","12/14/2021","2021-12-14","2021-12-14","2021-12-14"
"12-15","Human Resources Administration Building","Davis campus","12/14/2021","2021-12-14","2021-12-14","2021-12-15"
"12-15","Medical Sciences 1B","Davis campus","12/14/2021","2021-12-14","2021-12-14","2021-12-15"
"12-15","Pritchard VMTH","Davis campus","12/14/2021","2021-12-14","2021-12-14","2021-12-15"
"12-16","Kearney Hall","Davis campus","12/11/2021","2021-12-11","2021-12-11","2021-12-16"
"12-17","Manetti Shrem Museum","Davis campus","12/17/2021","2021-12-17","2021-12-17","2021-12-17"
"12-21","UC Pavement Research Center","Davis campus","12/16/2021
 - 12/17/2021","2021-12-16","2021-12-17","2021-12-21"
"12-21","Academic Surge HRVIP Lab","Davis campus","12/17/2021","2021-12-17","2021-12-17","2021-12-21"
"12-21","Activities and Recreation Center","Davis campus","12/16/2021","2021-12-16","2021-12-16","2021-12-21"
"12-21","Bainer Hall","Davis campus","12/16/2021","2021-12-16","2021-12-16","2021-12-21"
"12-21","Vet Med Teaching Hospital","Davis campus","12/20/2021","2021-12-20","2021-12-20","2021-12-21"
"12-21","King Hall","Davis campus","12/20/2021","2021-12-20","2021-12-20","2021-12-21"
"12-27","Vet Med Teaching Hospital","Davis campus","12/24/2021","2021-12-24","2021-12-24","2021-12-27"
"12-27","Veihmeyer Hall","Davis campus","12/20/2021","2021-12-20","2021-12-20","2021-12-27"
"12-27","Activities and Recreation Center","Davis campus","12/16/2021","2021-12-16","2021-12-16","2021-12-27"
"12-27","Activities and Recreation Center","Davis campus","12/21/2021","2021-12-21","2021-12-21","2021-12-27"
"12-27","Chemistry Annex","Davis campus","12/20/2021","2021-12-20","2021-12-20","2021-12-27"
"12-27","Meyer Hall","Davis campus","12/22/2021","2021-12-22","2021-12-22","2021-12-27"
"12-27","Chemistry Building","Davis campus","12/20/2021","2021-12-20","2021-12-20","2021-12-27"
"12-22","Activities and Recreation Center","Davis campus","12/16/2021","2021-12-16","2021-12-16","2021-12-22"
"12-28","Tercero Admin Building","Davis campus","12/27/2021","2021-12-27","2021-12-27","2021-12-28"
"12-29","Tupper Hall","Davis campus","12/28/2021","2021-12-28","2021-12-28","2021-12-29"
"01-04","Live Oak Hall","Davis campus","01/02/2022","2022-01-02","2022-01-02","2022-01-04"
"01-04","VMTH Clinical Labs","Davis campus","12/29/2021","2021-12-29","2021-12-29","2022-01-04"
"01-03","Veterinary Medical Teaching Hospital","Davis campus","12/30/2021","2021-12-30","2021-12-30","2022-01-03"
"01-03","Hoagland Hall","Davis campus","12/28/2021","2021-12-28","2021-12-28","2022-01-03"
"12-30","Activities and Recreation Center","Davis campus","12/28/2021","2021-12-28","2021-12-28","2021-12-30"
"12-30","University Credit Union Center","Davis campus","12/27/2021","2021-12-27","2021-12-27","2021-12-30"
"01-06","Fire Department","Davis campus","01/02/2022","2022-01-02","2022-01-02","2022-01-06"
"01-06","Carlson Health Sciences Library","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-06"
"01-06","Latitude Dining Commons","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-06"
"01-06","Tercero Dining Commons","Davis campus","01/03/2022
 - 01/04/2022","2022-01-03","2022-01-04","2022-01-06"
"01-06","Teaching & Learning Complex","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-06"
"01-06","Campus Bookstore","Davis campus","01/03/2022
 - 01/04/2022","2022-01-03","2022-01-04","2022-01-06"
"01-06","Hickey Gym","Davis campus","01/01/2022","2022-01-01","2022-01-01","2022-01-06"
"01-06","Student Health & Wellness Center","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-06"
"01-06","CAHFS-Turlock Laboratory","Off campus","01/03/2022","2022-01-03","2022-01-03","2022-01-06"
"01-06","Segundo Dining Commons","Davis campus","01/02/2022
 - 01/05/2022","2022-01-02","2022-01-05","2022-01-06"
"01-06","Activities and Recreation Center","Davis campus","01/02/2022
 - 01/04/2022","2022-01-02","2022-01-04","2022-01-06"
"01-06","Human Resources Administration Building","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-06"
"01-06","Shields Library","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-06"
"01-06","Teaching & Learning Complex","Davis campus","12/29/2021","2021-12-29","2021-12-29","2022-01-06"
"01-07","H-Building Vet Lab","Davis campus","01/05/2022","2022-01-05","2022-01-05","2022-01-07"
"01-07","Vet Med 3A","Davis campus","01/05/2022","2022-01-05","2022-01-05","2022-01-07"
"01-07","VMTH Large Animal Clinic","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-07"
"01-10","Cuarto Dining Commons","Davis campus","01/06/2022","2022-01-06","2022-01-06","2022-01-10"
"01-10","Student Health & Wellness Center","Davis campus","01/07/2022","2022-01-07","2022-01-07","2022-01-10"
"01-10","Latitude Dining Commons","Davis campus","01/07/2022","2022-01-07","2022-01-07","2022-01-10"
"01-10","California National Primate Research Center","Davis campus","01/07/2022","2022-01-07","2022-01-07","2022-01-10"
"01-10","Segundo Dining Commons","Davis campus","01/07/2022","2022-01-07","2022-01-07","2022-01-10"
"01-10","Meyer Hall","Davis campus","01/03/2022
 - 01/04/2022","2022-01-03","2022-01-04","2022-01-10"
"01-10","Tercero Market","Davis campus","01/07/2022","2022-01-07","2022-01-07","2022-01-10"
"01-10","Equestrian Center","Davis campus","01/08/2022","2022-01-08","2022-01-08","2022-01-10"
"01-10","Vet Med Teaching Hospital","Davis campus","01/08/2022","2022-01-08","2022-01-08","2022-01-10"
"01-10","Teaching & Learning Complex","Davis campus","01/05/2022","2022-01-05","2022-01-05","2022-01-10"
"01-10","Tercero Dining Commons","Davis campus","01/05/2022
 - 01/07/2022","2022-01-05","2022-01-07","2022-01-10"
"01-10","Hunt Hall","Davis campus","01/07/2022","2022-01-07","2022-01-07","2022-01-10"
"01-10","Center for Equine Health","Davis campus","01/06/2022","2022-01-06","2022-01-06","2022-01-10"
"01-11","Shields Library","Davis campus","01/07/2022","2022-01-07","2022-01-07","2022-01-11"
"01-11","Tercero Dining Commons","Davis campus","01/10/2022","2022-01-10","2022-01-10","2022-01-11"
"01-11","Shields Library","Davis campus","01/10/2022","2022-01-10","2022-01-10","2022-01-11"
"01-11","RMI Brewery, Winery, and Food Pilot Facility","Davis campus","01/10/2022","2022-01-10","2022-01-10","2022-01-11"
"01-11","Student Housing & Dining Services","Davis campus","01/09/2022","2022-01-09","2022-01-09","2022-01-11"
"01-12","Live Oak Hall","Davis campus","01/11/2022","2022-01-11","2022-01-11","2022-01-12"
"01-12","Cottonwood Hall","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12"
"01-12","Currant Hall","Davis campus","01/07/2022","2022-01-07","2022-01-07","2022-01-12"
"01-12","Laben Hall","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12"
"01-12","Paloma Hall","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-12"
"01-12","Potter Hall","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12"
"01-12","Ryerson Hall","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12"
"01-12","Sequoia Hall","Davis campus","01/07/2022","2022-01-07","2022-01-07","2022-01-12"
"01-12","International Center","Davis campus","01/10/2022","2022-01-10","2022-01-10","2022-01-12"
"01-12","Talara Hall","Davis campus","01/05/2022","2022-01-05","2022-01-05","2022-01-12"
"01-12","Tupper Hall","Davis campus","01/10/2022","2022-01-10","2022-01-10","2022-01-12"
"01-12","Tercero Dining Commons","Davis campus","01/10/2022
 - 01/11/2022","2022-01-10","2022-01-11","2022-01-12"
"01-12","Teaching and Learning Complex","Davis campus","01/05/2022","2022-01-05","2022-01-05","2022-01-12"
"01-12","Cuarto Hall","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12"
"01-12","Gilmore Hall","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12"
"01-12","Laben Hall","Davis campus","01/07/2022","2022-01-07","2022-01-07","2022-01-12"
"01-12","Pine Hall","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12"
"01-12","Redwood Hall","Davis campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12"
"01-12","Ryerson Hall","Davis campus","01/08/2022","2022-01-08","2022-01-08","2022-01-12"
"01-12","Shasta Hall","Davis campus","01/03/2022","2022-01-03","2022-01-03","2022-01-12"
"01-12","Hoagland Hall","Davis campus","01/11/2022","2022-01-11","2022-01-11","2022-01-12"
"01-12","TB 13","Davis campus","01/06/2022","2022-01-06","2022-01-06","2022-01-12"
"01-12","UC Davis Bookstore","Davis campus","01/10/2022","2022-01-10","2022-01-10","2022-01-12"
"01-12","Latitude Dining Commons","Davis campus","01/11/2022","2022-01-11","2022-01-11","2022-01-12"
"01-12","Bixby Hall","Davis campus","01/06/2022","2022-01-06","2022-01-06","2022-01-12"
